"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Regression Tests","LOGIN TESTS","NEGATIVE FLOW","0","0","3","0","0"
"Regression Tests","REGISTRATION TESTS","NEGATIVE FLOW","0","0","4","0","0"
"Regression Tests","LOGIN TESTS","POSITIVE FLOW","0","0","1","0","0"
"Regression Tests","REGISTRATION VALIDATORS TESTS","NEGATIVE FLOW","0","0","11","0","0"
"Regression Tests","SEARCHBOX TESTS","POSITIVE FLOW","2","0","5","0","0"
"Regression Tests","CUSTOMER SERVICE TESTS","NEGATIVE FLOW","0","0","5","0","0"
"Regression Tests","SOCIAL MEDIA TESTS","POSITIVE FLOW","0","0","4","0","0"
"Regression Tests","CUSTOMER SERVICE TESTS","POSITIVE FLOW","0","0","3","0","0"
"Regression Tests","REGISTRATION TESTS","POSITIVE FLOW","0","0","3","0","0"
"Regression Tests","SEARCHBOX TESTS","NEGATIVE FLOW","0","0","1","0","0"
"Backend Tests","HTTP Statuses","","0","0","1","0","0"
