"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Regression Tests","SOCIAL MEDIA TESTS","POSITIVE FLOW","0","0","8","0","0"
"Regression Tests","REGISTRATION TESTS","NEGATIVE FLOW","0","0","6","0","0"
"Regression Tests","CUSTOMER SERVICE TESTS","NEGATIVE FLOW","0","0","10","0","0"
"Regression Tests","REGISTRATION TESTS","POSITIVE FLOW","0","0","6","0","0"
"Regression Tests","SEARCHBOX TESTS","POSITIVE FLOW","4","0","10","0","0"
"Regression Tests","LOGIN TESTS","NEGATIVE FLOW","0","0","6","0","0"
"Regression Tests","SEARCHBOX TESTS","NEGATIVE FLOW","0","0","2","0","0"
"Regression Tests","REGISTRATION VALIDATORS TESTS","NEGATIVE FLOW","0","0","2","0","0"
"Regression Tests","LOGIN TESTS","POSITIVE FLOW","0","0","2","0","0"
"Regression Tests","CUSTOMER SERVICE TESTS","POSITIVE FLOW","0","0","6","0","0"
