"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 10 13:51:55 UTC 2019","Sun Nov 10 13:52:11 UTC 2019","16250","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:51:44 UTC 2019","Sun Nov 10 13:51:50 UTC 2019","6121","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:53:51 UTC 2019","Sun Nov 10 13:53:58 UTC 2019","7897","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:51:05 UTC 2019","Sun Nov 10 13:51:10 UTC 2019","5046","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:52:53 UTC 2019","Sun Nov 10 13:53:04 UTC 2019","10721","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:53:13 UTC 2019","Sun Nov 10 13:53:22 UTC 2019","9230","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:54:47 UTC 2019","Sun Nov 10 13:54:52 UTC 2019","5437","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:50:34 UTC 2019","Sun Nov 10 13:50:40 UTC 2019","5671","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:53:04 UTC 2019","Sun Nov 10 13:53:13 UTC 2019","8878","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:53:22 UTC 2019","Sun Nov 10 13:53:31 UTC 2019","9295","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
