"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 25 18:35:00 UTC 2019","Wed Dec 25 18:35:04 UTC 2019","4492","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:37:22 UTC 2019","Wed Dec 25 18:37:28 UTC 2019","6067","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:35:20 UTC 2019","Wed Dec 25 18:35:24 UTC 2019","3626","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:37:04 UTC 2019","Wed Dec 25 18:37:10 UTC 2019","5728","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:36:52 UTC 2019","Wed Dec 25 18:36:58 UTC 2019","5777","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:35:16 UTC 2019","Wed Dec 25 18:35:20 UTC 2019","3763","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:36:46 UTC 2019","Wed Dec 25 18:36:52 UTC 2019","5967","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:36:22 UTC 2019","Wed Dec 25 18:36:28 UTC 2019","6763","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:35:49 UTC 2019","Wed Dec 25 18:35:57 UTC 2019","8256","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:36:04 UTC 2019","Wed Dec 25 18:36:08 UTC 2019","4769","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:36:28 UTC 2019","Wed Dec 25 18:36:34 UTC 2019","5778","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:35:42 UTC 2019","Wed Dec 25 18:35:46 UTC 2019","3702","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:37:10 UTC 2019","Wed Dec 25 18:37:15 UTC 2019","5716","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Wed Dec 25 18:39:05 UTC 2019","Wed Dec 25 18:39:19 UTC 2019","14042","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:35:24 UTC 2019","Wed Dec 25 18:35:27 UTC 2019","3170","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:39:30 UTC 2019","Wed Dec 25 18:39:32 UTC 2019","2823","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:36:18 UTC 2019","Wed Dec 25 18:36:22 UTC 2019","3871","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:35:08 UTC 2019","Wed Dec 25 18:35:12 UTC 2019","3997","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:35:57 UTC 2019","Wed Dec 25 18:36:04 UTC 2019","6350","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:36:34 UTC 2019","Wed Dec 25 18:36:40 UTC 2019","6142","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:34:48 UTC 2019","Wed Dec 25 18:35:00 UTC 2019","11400","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:35:12 UTC 2019","Wed Dec 25 18:35:16 UTC 2019","3796","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:35:27 UTC 2019","Wed Dec 25 18:35:31 UTC 2019","4348","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:35:46 UTC 2019","Wed Dec 25 18:35:49 UTC 2019","3344","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:36:15 UTC 2019","Wed Dec 25 18:36:18 UTC 2019","3128","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:38:06 UTC 2019","Wed Dec 25 18:38:09 UTC 2019","2757","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:36:58 UTC 2019","Wed Dec 25 18:37:04 UTC 2019","5765","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:36:08 UTC 2019","Wed Dec 25 18:36:15 UTC 2019","6269","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:35:04 UTC 2019","Wed Dec 25 18:35:08 UTC 2019","4099","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:36:40 UTC 2019","Wed Dec 25 18:36:46 UTC 2019","6038","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:37:15 UTC 2019","Wed Dec 25 18:37:22 UTC 2019","6191","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
