"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 22 16:01:10 UTC 2019","Sun Dec 22 16:01:13 UTC 2019","2715","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 15:59:31 UTC 2019","Sun Dec 22 15:59:37 UTC 2019","5900","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 15:58:12 UTC 2019","Sun Dec 22 15:58:16 UTC 2019","3659","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 16:00:25 UTC 2019","Sun Dec 22 16:00:32 UTC 2019","6233","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 15:58:20 UTC 2019","Sun Dec 22 15:58:23 UTC 2019","3647","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 16:00:00 UTC 2019","Sun Dec 22 16:00:06 UTC 2019","6440","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 15:58:23 UTC 2019","Sun Dec 22 15:58:27 UTC 2019","3962","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 15:59:17 UTC 2019","Sun Dec 22 15:59:21 UTC 2019","3406","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 15:59:24 UTC 2019","Sun Dec 22 15:59:31 UTC 2019","6829","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 16:00:06 UTC 2019","Sun Dec 22 16:00:13 UTC 2019","6416","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 15:59:06 UTC 2019","Sun Dec 22 15:59:11 UTC 2019","5453","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 15:58:50 UTC 2019","Sun Dec 22 15:58:58 UTC 2019","8272","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 15:59:11 UTC 2019","Sun Dec 22 15:59:17 UTC 2019","6098","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 15:58:09 UTC 2019","Sun Dec 22 15:58:12 UTC 2019","3688","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 16:00:13 UTC 2019","Sun Dec 22 16:00:19 UTC 2019","6080","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
