"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 19:20:16 UTC 2019","Thu Nov 14 19:20:26 UTC 2019","9649","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:23:56 UTC 2019","Thu Nov 14 19:24:06 UTC 2019","9403","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:24:44 UTC 2019","Thu Nov 14 19:24:49 UTC 2019","4701","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:24:36 UTC 2019","Thu Nov 14 19:24:41 UTC 2019","4475","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:20:09 UTC 2019","Thu Nov 14 19:20:16 UTC 2019","7387","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:22:50 UTC 2019","Thu Nov 14 19:22:57 UTC 2019","7396","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:24:33 UTC 2019","Thu Nov 14 19:24:36 UTC 2019","3486","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:21:46 UTC 2019","Thu Nov 14 19:22:02 UTC 2019","16199","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:21:31 UTC 2019","Thu Nov 14 19:21:40 UTC 2019","9076","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:23:16 UTC 2019","Thu Nov 14 19:23:28 UTC 2019","11657","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:22:57 UTC 2019","Thu Nov 14 19:23:07 UTC 2019","9528","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:20:42 UTC 2019","Thu Nov 14 19:20:49 UTC 2019","6762","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:20:33 UTC 2019","Thu Nov 14 19:20:42 UTC 2019","9157","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:22:14 UTC 2019","Thu Nov 14 19:22:21 UTC 2019","7000","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:22:21 UTC 2019","Thu Nov 14 19:22:30 UTC 2019","9516","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
