"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 19:19:36 UTC 2019","Thu Nov 14 19:19:42 UTC 2019","6123","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:22:11 UTC 2019","Thu Nov 14 19:22:21 UTC 2019","9835","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:20:48 UTC 2019","Thu Nov 14 19:20:54 UTC 2019","5914","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:24:19 UTC 2019","Thu Nov 14 19:24:24 UTC 2019","4470","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:19:47 UTC 2019","Thu Nov 14 19:19:53 UTC 2019","5873","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:20:39 UTC 2019","Thu Nov 14 19:20:48 UTC 2019","8795","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:22:31 UTC 2019","Thu Nov 14 19:22:40 UTC 2019","8121","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:21:17 UTC 2019","Thu Nov 14 19:21:34 UTC 2019","17645","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:20:31 UTC 2019","Thu Nov 14 19:20:39 UTC 2019","8206","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:19:42 UTC 2019","Thu Nov 14 19:19:47 UTC 2019","5652","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:19:19 UTC 2019","Thu Nov 14 19:19:36 UTC 2019","16711","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:22:56 UTC 2019","Thu Nov 14 19:23:05 UTC 2019","9450","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:19:59 UTC 2019","Thu Nov 14 19:20:06 UTC 2019","7400","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:21:34 UTC 2019","Thu Nov 14 19:21:44 UTC 2019","9962","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:23:15 UTC 2019","Thu Nov 14 19:23:25 UTC 2019","10016","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:22:21 UTC 2019","Thu Nov 14 19:22:31 UTC 2019","10780","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:21:57 UTC 2019","Thu Nov 14 19:22:03 UTC 2019","6113","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:23:05 UTC 2019","Thu Nov 14 19:23:15 UTC 2019","10017","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:24:24 UTC 2019","Thu Nov 14 19:24:27 UTC 2019","3169","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:21:44 UTC 2019","Thu Nov 14 19:21:57 UTC 2019","12529","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:24:06 UTC 2019","Thu Nov 14 19:24:11 UTC 2019","5392","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:22:03 UTC 2019","Thu Nov 14 19:22:11 UTC 2019","7940","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:20:14 UTC 2019","Thu Nov 14 19:20:23 UTC 2019","9521","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:20:54 UTC 2019","Thu Nov 14 19:20:59 UTC 2019","5021","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:20:59 UTC 2019","Thu Nov 14 19:21:03 UTC 2019","4261","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:23:25 UTC 2019","Thu Nov 14 19:23:36 UTC 2019","11079","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:24:16 UTC 2019","Thu Nov 14 19:24:19 UTC 2019","3821","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:22:40 UTC 2019","Thu Nov 14 19:22:48 UTC 2019","8482","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:24:11 UTC 2019","Thu Nov 14 19:24:16 UTC 2019","4676","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:20:06 UTC 2019","Thu Nov 14 19:20:14 UTC 2019","7197","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:22:48 UTC 2019","Thu Nov 14 19:22:56 UTC 2019","7887","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:19:53 UTC 2019","Thu Nov 14 19:19:59 UTC 2019","5599","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:23:45 UTC 2019","Thu Nov 14 19:23:54 UTC 2019","9057","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:23:36 UTC 2019","Thu Nov 14 19:23:45 UTC 2019","8510","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:21:03 UTC 2019","Thu Nov 14 19:21:17 UTC 2019","13359","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:20:23 UTC 2019","Thu Nov 14 19:20:31 UTC 2019","7907","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
