"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 15:41:36 UTC 2019","Sun Nov 17 15:41:41 UTC 2019","4857","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:40:43 UTC 2019","Sun Nov 17 15:40:49 UTC 2019","5613","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:44:08 UTC 2019","Sun Nov 17 15:44:13 UTC 2019","4965","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:41:08 UTC 2019","Sun Nov 17 15:41:12 UTC 2019","4030","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:42:00 UTC 2019","Sun Nov 17 15:42:06 UTC 2019","5702","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:43:24 UTC 2019","Sun Nov 17 15:43:32 UTC 2019","7653","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:44:32 UTC 2019","Sun Nov 17 15:44:37 UTC 2019","4958","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:41:12 UTC 2019","Sun Nov 17 15:41:17 UTC 2019","5257","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:42:18 UTC 2019","Sun Nov 17 15:42:23 UTC 2019","5627","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:44:23 UTC 2019","Sun Nov 17 15:44:27 UTC 2019","4597","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:40:58 UTC 2019","Sun Nov 17 15:41:03 UTC 2019","4900","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:41:53 UTC 2019","Sun Nov 17 15:42:00 UTC 2019","7968","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:44:37 UTC 2019","Sun Nov 17 15:44:40 UTC 2019","3611","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:41:41 UTC 2019","Sun Nov 17 15:41:53 UTC 2019","11588","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:41:22 UTC 2019","Sun Nov 17 15:41:26 UTC 2019","4248","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:42:46 UTC 2019","Sun Nov 17 15:42:54 UTC 2019","7606","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
