"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 25 21:02:37 UTC 2019","Wed Dec 25 21:02:40 UTC 2019","3798","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:04:19 UTC 2019","Wed Dec 25 21:04:24 UTC 2019","5804","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:04:13 UTC 2019","Wed Dec 25 21:04:19 UTC 2019","5915","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:02:33 UTC 2019","Wed Dec 25 21:02:37 UTC 2019","3795","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:06:18 UTC 2019","Wed Dec 25 21:06:20 UTC 2019","2540","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:06:24 UTC 2019","Wed Dec 25 21:06:27 UTC 2019","2976","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:02:29 UTC 2019","Wed Dec 25 21:02:33 UTC 2019","4060","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:05:17 UTC 2019","Wed Dec 25 21:05:31 UTC 2019","13995","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:02:44 UTC 2019","Wed Dec 25 21:02:47 UTC 2019","3166","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:04:07 UTC 2019","Wed Dec 25 21:04:13 UTC 2019","5919","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:03:14 UTC 2019","Wed Dec 25 21:03:17 UTC 2019","3155","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:04:01 UTC 2019","Wed Dec 25 21:04:07 UTC 2019","6006","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:02:56 UTC 2019","Wed Dec 25 21:03:03 UTC 2019","6653","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:02:10 UTC 2019","Wed Dec 25 21:02:14 UTC 2019","3933","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:02:47 UTC 2019","Wed Dec 25 21:02:56 UTC 2019","8985","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:03:03 UTC 2019","Wed Dec 25 21:03:08 UTC 2019","4818","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:06:20 UTC 2019","Wed Dec 25 21:06:24 UTC 2019","4340","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:05:31 UTC 2019","Wed Dec 25 21:05:45 UTC 2019","13760","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:04:49 UTC 2019","Wed Dec 25 21:05:02 UTC 2019","12794","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:02:40 UTC 2019","Wed Dec 25 21:02:44 UTC 2019","3770","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:03:17 UTC 2019","Wed Dec 25 21:03:21 UTC 2019","3785","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:02:22 UTC 2019","Wed Dec 25 21:02:25 UTC 2019","3653","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:04:30 UTC 2019","Wed Dec 25 21:04:36 UTC 2019","6076","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Wed Dec 25 21:05:59 UTC 2019","Wed Dec 25 21:06:13 UTC 2019","14139","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:03:08 UTC 2019","Wed Dec 25 21:03:14 UTC 2019","6057","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:04:24 UTC 2019","Wed Dec 25 21:04:30 UTC 2019","5752","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:03:55 UTC 2019","Wed Dec 25 21:04:01 UTC 2019","5964","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:06:13 UTC 2019","Wed Dec 25 21:06:18 UTC 2019","4182","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:05:02 UTC 2019","Wed Dec 25 21:05:15 UTC 2019","12945","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Wed Dec 25 21:05:45 UTC 2019","Wed Dec 25 21:05:59 UTC 2019","14098","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:04:36 UTC 2019","Wed Dec 25 21:04:49 UTC 2019","12779","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:05:15 UTC 2019","Wed Dec 25 21:05:17 UTC 2019","2639","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:01:45 UTC 2019","Wed Dec 25 21:02:02 UTC 2019","17002","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:02:18 UTC 2019","Wed Dec 25 21:02:22 UTC 2019","3864","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:02:06 UTC 2019","Wed Dec 25 21:02:10 UTC 2019","4031","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:02:14 UTC 2019","Wed Dec 25 21:02:18 UTC 2019","3805","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:03:27 UTC 2019","Wed Dec 25 21:03:33 UTC 2019","5944","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:02:02 UTC 2019","Wed Dec 25 21:02:06 UTC 2019","4091","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:03:21 UTC 2019","Wed Dec 25 21:03:27 UTC 2019","6555","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 21:02:25 UTC 2019","Wed Dec 25 21:02:29 UTC 2019","3226","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
