"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 25 15:50:19 UTC 2019","Mon Nov 25 15:50:27 UTC 2019","8182","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Nov 25 15:47:32 UTC 2019","Mon Nov 25 15:48:01 UTC 2019","29294","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Mon Nov 25 15:55:49 UTC 2019","Mon Nov 25 15:56:49 UTC 2019","60027","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Mon Nov 25 15:51:36 UTC 2019","Mon Nov 25 15:52:03 UTC 2019","26752","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Nov 25 15:49:54 UTC 2019","Mon Nov 25 15:50:04 UTC 2019","10709","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Mon Nov 25 15:56:49 UTC 2019","Mon Nov 25 15:57:49 UTC 2019","60021","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Mon Nov 25 16:09:49 UTC 2019","Mon Nov 25 16:10:49 UTC 2019","60015","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Nov 25 15:48:01 UTC 2019","Mon Nov 25 15:48:33 UTC 2019","31724","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Nov 25 15:50:04 UTC 2019","Mon Nov 25 15:50:12 UTC 2019","8005","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Mon Nov 25 15:52:03 UTC 2019","Mon Nov 25 15:52:33 UTC 2019","30130","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
