"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 10 15:39:06 UTC 2019","Sun Nov 10 15:39:12 UTC 2019","6746","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 15:41:01 UTC 2019","Sun Nov 10 15:41:06 UTC 2019","5158","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 15:38:35 UTC 2019","Sun Nov 10 15:38:40 UTC 2019","4498","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 15:37:52 UTC 2019","Sun Nov 10 15:37:57 UTC 2019","4915","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 15:37:46 UTC 2019","Sun Nov 10 15:37:52 UTC 2019","5478","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 15:38:26 UTC 2019","Sun Nov 10 15:38:31 UTC 2019","4554","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 15:41:06 UTC 2019","Sun Nov 10 15:41:10 UTC 2019","4137","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 15:37:41 UTC 2019","Sun Nov 10 15:37:46 UTC 2019","5428","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 15:39:30 UTC 2019","Sun Nov 10 15:39:39 UTC 2019","8497","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 15:39:55 UTC 2019","Sun Nov 10 15:40:03 UTC 2019","8210","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 15:41:15 UTC 2019","Sun Nov 10 15:41:18 UTC 2019","3736","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 15:40:03 UTC 2019","Sun Nov 10 15:40:11 UTC 2019","8228","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 15:39:39 UTC 2019","Sun Nov 10 15:39:46 UTC 2019","7665","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 15:38:40 UTC 2019","Sun Nov 10 15:38:44 UTC 2019","4313","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 15:38:31 UTC 2019","Sun Nov 10 15:38:35 UTC 2019","4466","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 15:40:11 UTC 2019","Sun Nov 10 15:40:20 UTC 2019","8662","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 15:38:15 UTC 2019","Sun Nov 10 15:38:21 UTC 2019","6000","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 15:39:21 UTC 2019","Sun Nov 10 15:39:26 UTC 2019","4694","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 15:40:28 UTC 2019","Sun Nov 10 15:40:38 UTC 2019","9202","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
