"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 21 15:58:25 UTC 2019","Sat Dec 21 15:58:31 UTC 2019","6426","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 21 15:57:05 UTC 2019","Sat Dec 21 15:57:16 UTC 2019","10340","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 21 15:57:28 UTC 2019","Sat Dec 21 15:57:32 UTC 2019","3819","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 21 15:59:26 UTC 2019","Sat Dec 21 15:59:32 UTC 2019","6113","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 21 15:58:38 UTC 2019","Sat Dec 21 15:58:44 UTC 2019","6803","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 21 15:59:32 UTC 2019","Sat Dec 21 15:59:38 UTC 2019","5592","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 21 15:57:32 UTC 2019","Sat Dec 21 15:57:35 UTC 2019","3679","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 21 15:58:01 UTC 2019","Sat Dec 21 15:58:05 UTC 2019","3102","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 21 15:58:05 UTC 2019","Sat Dec 21 15:58:13 UTC 2019","8532","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 21 16:00:21 UTC 2019","Sat Dec 21 16:00:23 UTC 2019","2563","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
