"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 20:40:14 UTC 2019","Sun Nov 17 20:40:22 UTC 2019","7299","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 17 20:39:46 UTC 2019","Sun Nov 17 20:39:54 UTC 2019","8303","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 17 20:39:20 UTC 2019","Sun Nov 17 20:39:24 UTC 2019","4062","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 17 20:40:55 UTC 2019","Sun Nov 17 20:41:02 UTC 2019","7031","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 17 20:39:16 UTC 2019","Sun Nov 17 20:39:20 UTC 2019","4290","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 17 20:41:39 UTC 2019","Sun Nov 17 20:41:42 UTC 2019","2948","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 17 20:39:36 UTC 2019","Sun Nov 17 20:39:46 UTC 2019","9473","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Sun Nov 17 20:41:56 UTC 2019","Sun Nov 17 20:42:00 UTC 2019","4672","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 17 20:42:06 UTC 2019","Sun Nov 17 20:42:10 UTC 2019","4035","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 17 20:42:00 UTC 2019","Sun Nov 17 20:42:06 UTC 2019","5505","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 17 20:42:15 UTC 2019","Sun Nov 17 20:42:18 UTC 2019","3434","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 17 20:39:54 UTC 2019","Sun Nov 17 20:39:59 UTC 2019","5461","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 17 20:41:47 UTC 2019","Sun Nov 17 20:41:51 UTC 2019","4408","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 17 20:41:09 UTC 2019","Sun Nov 17 20:41:16 UTC 2019","6924","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 17 20:38:27 UTC 2019","Sun Nov 17 20:38:40 UTC 2019","12804","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 17 20:39:59 UTC 2019","Sun Nov 17 20:40:06 UTC 2019","7059","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 17 20:39:29 UTC 2019","Sun Nov 17 20:39:33 UTC 2019","3961","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 17 20:39:33 UTC 2019","Sun Nov 17 20:39:36 UTC 2019","3554","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 17 20:38:55 UTC 2019","Sun Nov 17 20:38:59 UTC 2019","4286","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 17 20:39:24 UTC 2019","Sun Nov 17 20:39:29 UTC 2019","4186","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 17 20:40:42 UTC 2019","Sun Nov 17 20:40:49 UTC 2019","6739","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 17 20:40:10 UTC 2019","Sun Nov 17 20:40:14 UTC 2019","4202","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Sun Nov 17 20:41:51 UTC 2019","Sun Nov 17 20:41:56 UTC 2019","4612","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 17 20:41:42 UTC 2019","Sun Nov 17 20:41:47 UTC 2019","4277","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 17 20:41:02 UTC 2019","Sun Nov 17 20:41:09 UTC 2019","6896","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 17 20:40:22 UTC 2019","Sun Nov 17 20:40:28 UTC 2019","6826","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
