"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 19:37:06 UTC 2019","Sun Oct 13 19:37:17 UTC 2019","10943","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:36:49 UTC 2019","Sun Oct 13 19:36:53 UTC 2019","4680","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:39:05 UTC 2019","Sun Oct 13 19:39:12 UTC 2019","6835","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:37:26 UTC 2019","Sun Oct 13 19:37:32 UTC 2019","6299","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:38:57 UTC 2019","Sun Oct 13 19:39:05 UTC 2019","7314","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:37:32 UTC 2019","Sun Oct 13 19:37:40 UTC 2019","8048","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:38:35 UTC 2019","Sun Oct 13 19:38:42 UTC 2019","7660","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:38:50 UTC 2019","Sun Oct 13 19:38:57 UTC 2019","7048","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:36:53 UTC 2019","Sun Oct 13 19:36:58 UTC 2019","4300","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:38:05 UTC 2019","Sun Oct 13 19:38:13 UTC 2019","7110","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:39:20 UTC 2019","Sun Oct 13 19:39:24 UTC 2019","4085","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:39:16 UTC 2019","Sun Oct 13 19:39:20 UTC 2019","3255","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:38:28 UTC 2019","Sun Oct 13 19:38:35 UTC 2019","7167","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:36:44 UTC 2019","Sun Oct 13 19:36:49 UTC 2019","4914","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:37:44 UTC 2019","Sun Oct 13 19:37:50 UTC 2019","5323","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:38:13 UTC 2019","Sun Oct 13 19:38:20 UTC 2019","7415","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:37:40 UTC 2019","Sun Oct 13 19:37:44 UTC 2019","4289","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:37:50 UTC 2019","Sun Oct 13 19:37:58 UTC 2019","8189","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:37:02 UTC 2019","Sun Oct 13 19:37:06 UTC 2019","4027","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:36:58 UTC 2019","Sun Oct 13 19:37:02 UTC 2019","4166","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:39:12 UTC 2019","Sun Oct 13 19:39:16 UTC 2019","4748","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:39:24 UTC 2019","Sun Oct 13 19:39:27 UTC 2019","3137","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:38:20 UTC 2019","Sun Oct 13 19:38:28 UTC 2019","7561","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:37:58 UTC 2019","Sun Oct 13 19:38:05 UTC 2019","7558","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:38:42 UTC 2019","Sun Oct 13 19:38:50 UTC 2019","7995","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:37:17 UTC 2019","Sun Oct 13 19:37:26 UTC 2019","9076","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 19:36:31 UTC 2019","Sun Oct 13 19:36:44 UTC 2019","12164","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
