"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 19 15:41:36 UTC 2019","Tue Nov 19 15:41:40 UTC 2019","4156","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:44:30 UTC 2019","Tue Nov 19 15:44:34 UTC 2019","3580","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:44:59 UTC 2019","Tue Nov 19 15:45:03 UTC 2019","4255","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:44:14 UTC 2019","Tue Nov 19 15:44:21 UTC 2019","6735","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:43:37 UTC 2019","Tue Nov 19 15:43:45 UTC 2019","7636","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:40:52 UTC 2019","Tue Nov 19 15:41:06 UTC 2019","14364","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:42:01 UTC 2019","Tue Nov 19 15:42:07 UTC 2019","6208","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:45:03 UTC 2019","Tue Nov 19 15:45:08 UTC 2019","4991","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:41:55 UTC 2019","Tue Nov 19 15:42:01 UTC 2019","5292","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:43:59 UTC 2019","Tue Nov 19 15:44:07 UTC 2019","7092","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:43:15 UTC 2019","Tue Nov 19 15:43:22 UTC 2019","7003","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:42:49 UTC 2019","Tue Nov 19 15:42:53 UTC 2019","3844","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:42:57 UTC 2019","Tue Nov 19 15:43:07 UTC 2019","9670","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:44:07 UTC 2019","Tue Nov 19 15:44:14 UTC 2019","7430","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Tue Nov 19 15:44:48 UTC 2019","Tue Nov 19 15:44:54 UTC 2019","5513","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:42:53 UTC 2019","Tue Nov 19 15:42:57 UTC 2019","4210","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:41:12 UTC 2019","Tue Nov 19 15:41:17 UTC 2019","4986","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:41:17 UTC 2019","Tue Nov 19 15:41:21 UTC 2019","4828","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:44:54 UTC 2019","Tue Nov 19 15:44:59 UTC 2019","5242","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:42:36 UTC 2019","Tue Nov 19 15:42:42 UTC 2019","6391","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:41:21 UTC 2019","Tue Nov 19 15:41:26 UTC 2019","4653","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
