"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 12 20:22:10 UTC 2019","Sat Oct 12 20:22:20 UTC 2019","9538","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:21:35 UTC 2019","Sat Oct 12 20:21:43 UTC 2019","8287","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:22:44 UTC 2019","Sat Oct 12 20:22:51 UTC 2019","7315","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:22:36 UTC 2019","Sat Oct 12 20:22:44 UTC 2019","7678","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Sat Oct 12 20:21:08 UTC 2019","Sat Oct 12 20:21:20 UTC 2019","11929","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:23:27 UTC 2019","Sat Oct 12 20:23:30 UTC 2019","3303","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:23:14 UTC 2019","Sat Oct 12 20:23:21 UTC 2019","7693","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:21:43 UTC 2019","Sat Oct 12 20:21:47 UTC 2019","4197","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:22:02 UTC 2019","Sat Oct 12 20:22:10 UTC 2019","8603","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:20:55 UTC 2019","Sat Oct 12 20:20:59 UTC 2019","4561","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:23:21 UTC 2019","Sat Oct 12 20:23:27 UTC 2019","5141","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
