"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 22:10:18 UTC 2019","Wed Nov 13 22:10:22 UTC 2019","3742","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:08:16 UTC 2019","Wed Nov 13 22:08:22 UTC 2019","6076","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:09:48 UTC 2019","Wed Nov 13 22:09:56 UTC 2019","7677","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:08:41 UTC 2019","Wed Nov 13 22:08:50 UTC 2019","8623","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:06:45 UTC 2019","Wed Nov 13 22:06:51 UTC 2019","6300","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:09:13 UTC 2019","Wed Nov 13 22:09:20 UTC 2019","6778","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:08:23 UTC 2019","Wed Nov 13 22:08:31 UTC 2019","8595","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:08:35 UTC 2019","Wed Nov 13 22:08:41 UTC 2019","5741","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:06:26 UTC 2019","Wed Nov 13 22:06:40 UTC 2019","13983","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:08:50 UTC 2019","Wed Nov 13 22:08:58 UTC 2019","7757","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:07:23 UTC 2019","Wed Nov 13 22:07:32 UTC 2019","9094","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:10:39 UTC 2019","Wed Nov 13 22:10:43 UTC 2019","3942","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:07:42 UTC 2019","Wed Nov 13 22:07:47 UTC 2019","4866","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:08:31 UTC 2019","Wed Nov 13 22:08:35 UTC 2019","4350","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:06:58 UTC 2019","Wed Nov 13 22:07:04 UTC 2019","6333","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:10:25 UTC 2019","Wed Nov 13 22:10:30 UTC 2019","5100","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:10:22 UTC 2019","Wed Nov 13 22:10:25 UTC 2019","3322","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:09:33 UTC 2019","Wed Nov 13 22:09:41 UTC 2019","7742","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:07:16 UTC 2019","Wed Nov 13 22:07:23 UTC 2019","6333","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:09:56 UTC 2019","Wed Nov 13 22:10:03 UTC 2019","7772","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:07:32 UTC 2019","Wed Nov 13 22:07:37 UTC 2019","5678","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:07:57 UTC 2019","Wed Nov 13 22:08:08 UTC 2019","11557","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:07:04 UTC 2019","Wed Nov 13 22:07:10 UTC 2019","5787","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:09:41 UTC 2019","Wed Nov 13 22:09:48 UTC 2019","6946","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:10:30 UTC 2019","Wed Nov 13 22:10:34 UTC 2019","3744","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:07:10 UTC 2019","Wed Nov 13 22:07:16 UTC 2019","6382","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:07:37 UTC 2019","Wed Nov 13 22:07:42 UTC 2019","4946","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:09:05 UTC 2019","Wed Nov 13 22:09:13 UTC 2019","7546","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:06:40 UTC 2019","Wed Nov 13 22:06:45 UTC 2019","5167","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:08:08 UTC 2019","Wed Nov 13 22:08:16 UTC 2019","8096","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:09:20 UTC 2019","Wed Nov 13 22:09:27 UTC 2019","6887","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:10:34 UTC 2019","Wed Nov 13 22:10:39 UTC 2019","4688","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:09:27 UTC 2019","Wed Nov 13 22:09:33 UTC 2019","6605","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:10:15 UTC 2019","Wed Nov 13 22:10:18 UTC 2019","3126","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:06:51 UTC 2019","Wed Nov 13 22:06:58 UTC 2019","6281","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:07:47 UTC 2019","Wed Nov 13 22:07:53 UTC 2019","5728","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:08:58 UTC 2019","Wed Nov 13 22:09:05 UTC 2019","7733","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:07:53 UTC 2019","Wed Nov 13 22:07:57 UTC 2019","3790","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
