"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 17:51:01 UTC 2019","Sun Oct 13 17:51:15 UTC 2019","13940","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:49:52 UTC 2019","Sun Oct 13 17:49:58 UTC 2019","6716","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:52:08 UTC 2019","Sun Oct 13 17:52:17 UTC 2019","8318","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:52:43 UTC 2019","Sun Oct 13 17:52:48 UTC 2019","4853","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:50:54 UTC 2019","Sun Oct 13 17:51:01 UTC 2019","7030","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:50:39 UTC 2019","Sun Oct 13 17:50:48 UTC 2019","8486","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:52:27 UTC 2019","Sun Oct 13 17:52:35 UTC 2019","8386","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:49:39 UTC 2019","Sun Oct 13 17:49:45 UTC 2019","6374","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:50:48 UTC 2019","Sun Oct 13 17:50:54 UTC 2019","5972","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:50:09 UTC 2019","Sun Oct 13 17:50:23 UTC 2019","13534","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:50:04 UTC 2019","Sun Oct 13 17:50:09 UTC 2019","4903","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:50:23 UTC 2019","Sun Oct 13 17:50:33 UTC 2019","10013","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:52:17 UTC 2019","Sun Oct 13 17:52:27 UTC 2019","10239","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:52:00 UTC 2019","Sun Oct 13 17:52:08 UTC 2019","8400","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:52:52 UTC 2019","Sun Oct 13 17:52:56 UTC 2019","4596","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:50:33 UTC 2019","Sun Oct 13 17:50:39 UTC 2019","6621","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:51:24 UTC 2019","Sun Oct 13 17:51:33 UTC 2019","9024","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:52:56 UTC 2019","Sun Oct 13 17:53:00 UTC 2019","3365","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:49:58 UTC 2019","Sun Oct 13 17:50:04 UTC 2019","6013","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:51:33 UTC 2019","Sun Oct 13 17:51:42 UTC 2019","9045","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:52:35 UTC 2019","Sun Oct 13 17:52:43 UTC 2019","7999","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:49:25 UTC 2019","Sun Oct 13 17:49:39 UTC 2019","14206","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:52:48 UTC 2019","Sun Oct 13 17:52:52 UTC 2019","3561","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:51:15 UTC 2019","Sun Oct 13 17:51:24 UTC 2019","9395","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:51:52 UTC 2019","Sun Oct 13 17:52:00 UTC 2019","8420","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
