"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 01 10:35:15 UTC 2020","Wed Jan 01 10:35:17 UTC 2020","2564","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMediaTests","tests.SocialMediaTests","test_4","I click on social media GOOGLE+ logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media GOOGLE+ logo"
"passed","Wed Jan 01 10:34:56 UTC 2020","Wed Jan 01 10:34:59 UTC 2020","2382","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_6","I can't create an account, when email is already in database","As a user I would like to register into automationpractice.com ->
I can't create an account, when email is already in database"
"passed","Wed Jan 01 10:34:34 UTC 2020","Wed Jan 01 10:34:43 UTC 2020","8247","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_2","I can create an account by filling up all fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up all fields"
"passed","Wed Jan 01 10:34:51 UTC 2020","Wed Jan 01 10:34:55 UTC 2020","4547","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_4","I can't create an account without filling up fields","As a user I would like to register into automationpractice.com ->
I can't create an account without filling up fields"
"passed","Wed Jan 01 10:35:10 UTC 2020","Wed Jan 01 10:35:14 UTC 2020","3796","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMediaTests","tests.SocialMediaTests","test_3","I click on social media YOUTUBE logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media YOUTUBE logo"
"passed","Wed Jan 01 10:34:43 UTC 2020","Wed Jan 01 10:34:50 UTC 2020","6984","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_3","I can create an account by filling up only required fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up only required fields"
"passed","Wed Jan 01 10:35:07 UTC 2020","Wed Jan 01 10:35:10 UTC 2020","2840","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMediaTests","tests.SocialMediaTests","test_2","I click on social media TWITTER logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media TWITTER logo"
"passed","Wed Jan 01 10:34:31 UTC 2020","Wed Jan 01 10:34:34 UTC 2020","2826","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_1","I check availability of registration page form","As a user I would like to register into automationpractice.com ->
I am checking availability of registration page form"
"passed","Wed Jan 01 10:34:59 UTC 2020","Wed Jan 01 10:35:02 UTC 2020","2560","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_7","I can't create an account, when email has wrong format","As a user I would like to register into automationpractice.com ->
I can't create an account, when email has wrong format"
"passed","Wed Jan 01 10:34:30 UTC 2020","Wed Jan 01 10:34:30 UTC 2020","27","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationValidatorsTests","tests.RegistrationValidatorsTests","test_1","I would like to see registration error, when I don't fill first name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill first name input"
"passed","Wed Jan 01 10:35:02 UTC 2020","Wed Jan 01 10:35:06 UTC 2020","3622","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMediaTests","tests.SocialMediaTests","test_1","I click on social media FACEBOOK logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media FACEBOOK logo"
