"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 12 17:02:59 UTC 2019","Sat Oct 12 17:03:08 UTC 2019","9113","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:04:54 UTC 2019","Sat Oct 12 17:05:02 UTC 2019","8320","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:02:25 UTC 2019","Sat Oct 12 17:02:30 UTC 2019","4949","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:05:11 UTC 2019","Sat Oct 12 17:05:15 UTC 2019","4461","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:02:44 UTC 2019","Sat Oct 12 17:02:59 UTC 2019","15682","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:03:43 UTC 2019","Sat Oct 12 17:03:51 UTC 2019","8442","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:05:02 UTC 2019","Sat Oct 12 17:05:07 UTC 2019","4968","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:02:20 UTC 2019","Sat Oct 12 17:02:25 UTC 2019","4994","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:03:27 UTC 2019","Sat Oct 12 17:03:33 UTC 2019","5985","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:03:59 UTC 2019","Sat Oct 12 17:04:07 UTC 2019","7983","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:04:07 UTC 2019","Sat Oct 12 17:04:15 UTC 2019","8235","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:04:23 UTC 2019","Sat Oct 12 17:04:31 UTC 2019","8208","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:04:31 UTC 2019","Sat Oct 12 17:04:38 UTC 2019","7306","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:02:34 UTC 2019","Sat Oct 12 17:02:39 UTC 2019","4526","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:03:15 UTC 2019","Sat Oct 12 17:03:23 UTC 2019","8317","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:02:06 UTC 2019","Sat Oct 12 17:02:20 UTC 2019","13429","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:04:46 UTC 2019","Sat Oct 12 17:04:54 UTC 2019","7941","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:03:33 UTC 2019","Sat Oct 12 17:03:43 UTC 2019","9448","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:05:15 UTC 2019","Sat Oct 12 17:05:19 UTC 2019","3780","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:04:15 UTC 2019","Sat Oct 12 17:04:23 UTC 2019","8023","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:03:23 UTC 2019","Sat Oct 12 17:03:27 UTC 2019","4046","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:04:38 UTC 2019","Sat Oct 12 17:04:46 UTC 2019","7303","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:03:51 UTC 2019","Sat Oct 12 17:03:59 UTC 2019","7509","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:02:39 UTC 2019","Sat Oct 12 17:02:44 UTC 2019","4629","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:03:08 UTC 2019","Sat Oct 12 17:03:15 UTC 2019","6493","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
