"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 21 13:49:47 UTC 2020","Sat Mar 21 13:49:55 UTC 2020","8069","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_1","I would like to see registration error, when I don't fill first name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill first name input"
"passed","Sat Mar 21 13:51:11 UTC 2020","Sat Mar 21 13:51:14 UTC 2020","3535","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SearchBox_Tests","tests.APP.SearchBox_Tests","test_1","I would like to use search box and be able to see results of: ""T-Shirts""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""T-Shirts"""
"passed","Sat Mar 21 13:48:51 UTC 2020","Sat Mar 21 13:48:55 UTC 2020","3883","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Authentication_Tests","tests.APP.Authentication_Tests","test_4","I can't log into automationpractice.com using email ""null"" with password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email ""null"" with password"
"passed","Sat Mar 21 13:51:04 UTC 2020","Sat Mar 21 13:51:10 UTC 2020","6754","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_9","I would like to see registration error, when I don't fill country input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill country input"
"passed","Sat Mar 21 13:50:41 UTC 2020","Sat Mar 21 13:50:48 UTC 2020","6948","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_6","I would like to see registration error, when I don't fill city input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill city input"
"passed","Sat Mar 21 13:50:34 UTC 2020","Sat Mar 21 13:50:41 UTC 2020","6388","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_5","I would like to see registration error, when I don't fill address input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill address input"
"passed","Sat Mar 21 13:47:50 UTC 2020","Sat Mar 21 13:47:59 UTC 2020","8845","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.CustomerService_Tests","tests.APP.CustomerService_Tests","test_1","I am able to send request via contact us form, all inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are filled up"
"passed","Sat Mar 21 13:48:21 UTC 2020","Sat Mar 21 13:48:25 UTC 2020","4215","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.CustomerService_Tests","tests.APP.CustomerService_Tests","test_6","I am not able to send request via contact us form, email address is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, email address is missing"
"passed","Sat Mar 21 13:48:31 UTC 2020","Sat Mar 21 13:48:35 UTC 2020","4016","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.CustomerService_Tests","tests.APP.CustomerService_Tests","test_8","I am not able to send request via contact us form, all inputs are missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are missing"
"passed","Sat Mar 21 13:51:32 UTC 2020","Sat Mar 21 13:51:36 UTC 2020","4195","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SearchBox_Tests","tests.APP.SearchBox_Tests","test_6","I would like to use search box and be able to see sorted results by: ""Product Name: A to Z""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: A to Z"""
"passed","Sat Mar 21 13:49:38 UTC 2020","Sat Mar 21 13:49:42 UTC 2020","3776","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Registration_Tests","tests.APP.Registration_Tests","test_6","I can't create an account, when email is already in database","As a user I would like to register into automationpractice.com ->
I can't create an account, when email is already in database"
