"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 31 19:26:20 UTC 2019","Tue Dec 31 19:26:26 UTC 2019","6015","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:27:25 UTC 2019","Tue Dec 31 19:27:28 UTC 2019","2707","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:27:28 UTC 2019","Tue Dec 31 19:27:31 UTC 2019","3195","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:25:03 UTC 2019","Tue Dec 31 19:25:07 UTC 2019","3994","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:25:50 UTC 2019","Tue Dec 31 19:25:55 UTC 2019","4854","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:26:49 UTC 2019","Tue Dec 31 19:26:55 UTC 2019","5653","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:24:46 UTC 2019","Tue Dec 31 19:24:51 UTC 2019","4516","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:26:32 UTC 2019","Tue Dec 31 19:26:38 UTC 2019","5840","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:24:59 UTC 2019","Tue Dec 31 19:25:03 UTC 2019","4009","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:25:18 UTC 2019","Tue Dec 31 19:25:22 UTC 2019","3769","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:24:35 UTC 2019","Tue Dec 31 19:24:46 UTC 2019","11588","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:27:38 UTC 2019","Tue Dec 31 19:27:41 UTC 2019","3630","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:27:31 UTC 2019","Tue Dec 31 19:27:34 UTC 2019","2782","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:25:34 UTC 2019","Tue Dec 31 19:25:43 UTC 2019","8805","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:24:51 UTC 2019","Tue Dec 31 19:24:55 UTC 2019","4252","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:25:11 UTC 2019","Tue Dec 31 19:25:15 UTC 2019","3377","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:27:34 UTC 2019","Tue Dec 31 19:27:38 UTC 2019","3625","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:25:43 UTC 2019","Tue Dec 31 19:25:50 UTC 2019","7380","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:26:14 UTC 2019","Tue Dec 31 19:26:20 UTC 2019","5794","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:25:31 UTC 2019","Tue Dec 31 19:25:34 UTC 2019","3325","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:26:38 UTC 2019","Tue Dec 31 19:26:43 UTC 2019","5909","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:25:22 UTC 2019","Tue Dec 31 19:25:26 UTC 2019","4107","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:25:55 UTC 2019","Tue Dec 31 19:26:01 UTC 2019","6093","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:27:01 UTC 2019","Tue Dec 31 19:27:16 UTC 2019","15533","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:25:15 UTC 2019","Tue Dec 31 19:25:18 UTC 2019","3819","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:26:01 UTC 2019","Tue Dec 31 19:26:04 UTC 2019","3012","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:26:04 UTC 2019","Tue Dec 31 19:26:08 UTC 2019","3607","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:26:43 UTC 2019","Tue Dec 31 19:26:49 UTC 2019","5910","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:26:26 UTC 2019","Tue Dec 31 19:26:32 UTC 2019","6151","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:26:08 UTC 2019","Tue Dec 31 19:26:14 UTC 2019","6134","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:27:16 UTC 2019","Tue Dec 31 19:27:22 UTC 2019","5906","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:25:07 UTC 2019","Tue Dec 31 19:25:11 UTC 2019","4070","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:25:26 UTC 2019","Tue Dec 31 19:25:31 UTC 2019","4224","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:27:22 UTC 2019","Tue Dec 31 19:27:25 UTC 2019","3147","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:26:55 UTC 2019","Tue Dec 31 19:27:01 UTC 2019","5657","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 19:24:55 UTC 2019","Tue Dec 31 19:24:59 UTC 2019","3942","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
