"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 16:55:55 UTC 2019","Sun Oct 13 16:56:04 UTC 2019","8458","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:56:12 UTC 2019","Sun Oct 13 16:56:21 UTC 2019","8591","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:54:53 UTC 2019","Sun Oct 13 16:54:57 UTC 2019","4395","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:54:48 UTC 2019","Sun Oct 13 16:54:53 UTC 2019","4714","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:54:24 UTC 2019","Sun Oct 13 16:54:38 UTC 2019","14020","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:57:32 UTC 2019","Sun Oct 13 16:57:38 UTC 2019","5744","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:55:01 UTC 2019","Sun Oct 13 16:55:12 UTC 2019","10564","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:57:06 UTC 2019","Sun Oct 13 16:57:14 UTC 2019","8141","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:54:38 UTC 2019","Sun Oct 13 16:54:43 UTC 2019","5067","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:55:40 UTC 2019","Sun Oct 13 16:55:45 UTC 2019","4766","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:54:43 UTC 2019","Sun Oct 13 16:54:48 UTC 2019","4992","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:57:28 UTC 2019","Sun Oct 13 16:57:32 UTC 2019","3752","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:56:21 UTC 2019","Sun Oct 13 16:56:30 UTC 2019","8849","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:56:41 UTC 2019","Sun Oct 13 16:56:50 UTC 2019","8986","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:55:28 UTC 2019","Sun Oct 13 16:55:36 UTC 2019","7858","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:55:36 UTC 2019","Sun Oct 13 16:55:40 UTC 2019","4258","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:57:14 UTC 2019","Sun Oct 13 16:57:23 UTC 2019","9013","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:55:45 UTC 2019","Sun Oct 13 16:55:55 UTC 2019","10173","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:57:38 UTC 2019","Sun Oct 13 16:57:41 UTC 2019","3771","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:56:30 UTC 2019","Sun Oct 13 16:56:41 UTC 2019","11105","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:57:23 UTC 2019","Sun Oct 13 16:57:28 UTC 2019","5261","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:56:04 UTC 2019","Sun Oct 13 16:56:12 UTC 2019","8414","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:55:12 UTC 2019","Sun Oct 13 16:55:22 UTC 2019","9826","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:55:22 UTC 2019","Sun Oct 13 16:55:28 UTC 2019","6290","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:56:50 UTC 2019","Sun Oct 13 16:56:57 UTC 2019","7633","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:54:57 UTC 2019","Sun Oct 13 16:55:01 UTC 2019","3962","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:56:57 UTC 2019","Sun Oct 13 16:57:06 UTC 2019","8319","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
