"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 11 15:40:22 UTC 2019","Mon Nov 11 15:40:31 UTC 2019","8286","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 11 15:38:45 UTC 2019","Mon Nov 11 15:38:50 UTC 2019","5392","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 11 15:41:53 UTC 2019","Mon Nov 11 15:41:58 UTC 2019","4576","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 11 15:41:50 UTC 2019","Mon Nov 11 15:41:53 UTC 2019","3682","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 11 15:39:44 UTC 2019","Mon Nov 11 15:39:47 UTC 2019","3621","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 11 15:39:00 UTC 2019","Mon Nov 11 15:39:05 UTC 2019","5014","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 11 15:40:50 UTC 2019","Mon Nov 11 15:40:58 UTC 2019","8113","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 11 15:38:19 UTC 2019","Mon Nov 11 15:38:25 UTC 2019","5472","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 11 15:38:55 UTC 2019","Mon Nov 11 15:39:00 UTC 2019","4797","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 11 15:41:41 UTC 2019","Mon Nov 11 15:41:45 UTC 2019","3899","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 11 15:39:09 UTC 2019","Mon Nov 11 15:39:13 UTC 2019","3692","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 11 15:38:41 UTC 2019","Mon Nov 11 15:38:45 UTC 2019","4248","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 11 15:40:14 UTC 2019","Mon Nov 11 15:40:22 UTC 2019","7916","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 11 15:39:05 UTC 2019","Mon Nov 11 15:39:09 UTC 2019","3984","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
