"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 25 18:25:25 UTC 2019","Wed Dec 25 18:25:31 UTC 2019","5923","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:23:27 UTC 2019","Wed Dec 25 18:23:31 UTC 2019","3902","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:24:09 UTC 2019","Wed Dec 25 18:24:18 UTC 2019","8257","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:23:42 UTC 2019","Wed Dec 25 18:23:45 UTC 2019","3493","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:24:46 UTC 2019","Wed Dec 25 18:24:52 UTC 2019","6377","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:24:03 UTC 2019","Wed Dec 25 18:24:07 UTC 2019","3569","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:23:23 UTC 2019","Wed Dec 25 18:23:27 UTC 2019","3877","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:25:31 UTC 2019","Wed Dec 25 18:25:37 UTC 2019","5421","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:25:48 UTC 2019","Wed Dec 25 18:25:53 UTC 2019","5575","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:25:42 UTC 2019","Wed Dec 25 18:25:48 UTC 2019","5569","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:23:45 UTC 2019","Wed Dec 25 18:23:48 UTC 2019","2919","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:24:07 UTC 2019","Wed Dec 25 18:24:09 UTC 2019","2822","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:25:20 UTC 2019","Wed Dec 25 18:25:25 UTC 2019","5681","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:23:35 UTC 2019","Wed Dec 25 18:23:38 UTC 2019","3433","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:25:03 UTC 2019","Wed Dec 25 18:25:09 UTC 2019","5849","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Wed Dec 25 18:27:15 UTC 2019","Wed Dec 25 18:27:29 UTC 2019","13882","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 18:23:48 UTC 2019","Wed Dec 25 18:23:52 UTC 2019","4047","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
