"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 02 15:33:17 UTC 2019","Sat Nov 02 15:33:24 UTC 2019","6918","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 02 15:32:21 UTC 2019","Sat Nov 02 15:32:26 UTC 2019","5454","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 02 15:33:50 UTC 2019","Sat Nov 02 15:33:56 UTC 2019","6700","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 02 15:32:41 UTC 2019","Sat Nov 02 15:32:48 UTC 2019","7723","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 02 15:31:44 UTC 2019","Sat Nov 02 15:31:49 UTC 2019","4907","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 02 15:31:59 UTC 2019","Sat Nov 02 15:32:11 UTC 2019","11543","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 02 15:33:10 UTC 2019","Sat Nov 02 15:33:17 UTC 2019","6828","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 02 15:34:01 UTC 2019","Sat Nov 02 15:34:05 UTC 2019","3612","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 02 15:32:33 UTC 2019","Sat Nov 02 15:32:37 UTC 2019","3577","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 02 15:33:37 UTC 2019","Sat Nov 02 15:33:43 UTC 2019","6538","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 02 15:32:26 UTC 2019","Sat Nov 02 15:32:33 UTC 2019","7075","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 02 15:32:48 UTC 2019","Sat Nov 02 15:32:55 UTC 2019","7010","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 02 15:34:05 UTC 2019","Sat Nov 02 15:34:09 UTC 2019","4376","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 02 15:34:09 UTC 2019","Sat Nov 02 15:34:12 UTC 2019","3372","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 02 15:33:03 UTC 2019","Sat Nov 02 15:33:10 UTC 2019","7109","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 02 15:31:55 UTC 2019","Sat Nov 02 15:31:59 UTC 2019","4187","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 02 15:33:30 UTC 2019","Sat Nov 02 15:33:37 UTC 2019","6360","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
