"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 15:30:16 UTC 2019","Sat Oct 26 15:30:20 UTC 2019","3650","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 26 15:29:15 UTC 2019","Sat Oct 26 15:29:22 UTC 2019","7014","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 26 15:29:01 UTC 2019","Sat Oct 26 15:29:08 UTC 2019","6940","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 26 15:29:22 UTC 2019","Sat Oct 26 15:29:29 UTC 2019","6946","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 26 15:30:04 UTC 2019","Sat Oct 26 15:30:11 UTC 2019","7073","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 26 15:28:37 UTC 2019","Sat Oct 26 15:28:44 UTC 2019","6908","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 26 15:28:48 UTC 2019","Sat Oct 26 15:28:52 UTC 2019","4437","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 26 15:30:24 UTC 2019","Sat Oct 26 15:30:28 UTC 2019","3281","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 26 15:29:36 UTC 2019","Sat Oct 26 15:29:43 UTC 2019","7252","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 26 15:30:11 UTC 2019","Sat Oct 26 15:30:16 UTC 2019","4680","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 26 15:30:20 UTC 2019","Sat Oct 26 15:30:24 UTC 2019","4491","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 26 15:29:29 UTC 2019","Sat Oct 26 15:29:36 UTC 2019","6983","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 26 15:29:51 UTC 2019","Sat Oct 26 15:29:57 UTC 2019","6660","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 26 15:29:57 UTC 2019","Sat Oct 26 15:30:04 UTC 2019","7020","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 26 15:28:52 UTC 2019","Sat Oct 26 15:29:01 UTC 2019","8979","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 26 15:28:44 UTC 2019","Sat Oct 26 15:28:48 UTC 2019","3559","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"broken","Sat Oct 26 15:27:02 UTC 2019","Sat Oct 26 15:27:25 UTC 2019","23077","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 26 15:28:09 UTC 2019","Sat Oct 26 15:28:13 UTC 2019","3559","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 26 15:29:08 UTC 2019","Sat Oct 26 15:29:15 UTC 2019","6957","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 26 15:28:32 UTC 2019","Sat Oct 26 15:28:37 UTC 2019","5389","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 26 15:28:13 UTC 2019","Sat Oct 26 15:28:24 UTC 2019","10894","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"broken","Sat Oct 26 15:27:25 UTC 2019","Sat Oct 26 15:27:41 UTC 2019","16043","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"broken","Sat Oct 26 15:27:41 UTC 2019","Sat Oct 26 15:27:57 UTC 2019","15938","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 26 15:27:57 UTC 2019","Sat Oct 26 15:28:05 UTC 2019","8048","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 26 15:28:05 UTC 2019","Sat Oct 26 15:28:09 UTC 2019","4007","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 26 15:29:43 UTC 2019","Sat Oct 26 15:29:51 UTC 2019","7453","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 26 15:28:24 UTC 2019","Sat Oct 26 15:28:32 UTC 2019","7846","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
