"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 15:19:36 UTC 2019","Sun Oct 13 15:19:40 UTC 2019","4343","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 15:21:37 UTC 2019","Sun Oct 13 15:21:45 UTC 2019","7803","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Sun Oct 13 15:19:48 UTC 2019","Sun Oct 13 15:20:00 UTC 2019","11854","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 15:20:33 UTC 2019","Sun Oct 13 15:20:43 UTC 2019","9146","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 15:21:19 UTC 2019","Sun Oct 13 15:21:29 UTC 2019","10461","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 15:20:51 UTC 2019","Sun Oct 13 15:21:00 UTC 2019","8830","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 15:20:25 UTC 2019","Sun Oct 13 15:20:29 UTC 2019","4029","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 15:19:44 UTC 2019","Sun Oct 13 15:19:48 UTC 2019","3779","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 15:19:31 UTC 2019","Sun Oct 13 15:19:36 UTC 2019","4692","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 15:22:13 UTC 2019","Sun Oct 13 15:22:18 UTC 2019","4468","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 15:21:08 UTC 2019","Sun Oct 13 15:21:19 UTC 2019","11040","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 15:20:17 UTC 2019","Sun Oct 13 15:20:25 UTC 2019","7855","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 15:22:18 UTC 2019","Sun Oct 13 15:22:21 UTC 2019","3129","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 15:20:11 UTC 2019","Sun Oct 13 15:20:17 UTC 2019","6548","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 15:21:29 UTC 2019","Sun Oct 13 15:21:37 UTC 2019","7606","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Sun Oct 13 15:20:00 UTC 2019","Sun Oct 13 15:20:11 UTC 2019","10737","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 15:21:45 UTC 2019","Sun Oct 13 15:21:52 UTC 2019","7069","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 15:21:59 UTC 2019","Sun Oct 13 15:22:06 UTC 2019","7124","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 15:19:26 UTC 2019","Sun Oct 13 15:19:31 UTC 2019","4744","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 15:22:10 UTC 2019","Sun Oct 13 15:22:13 UTC 2019","3117","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Sun Oct 13 15:19:13 UTC 2019","Sun Oct 13 15:19:26 UTC 2019","13251","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 15:19:40 UTC 2019","Sun Oct 13 15:19:44 UTC 2019","4139","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 15:21:52 UTC 2019","Sun Oct 13 15:21:59 UTC 2019","7043","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 15:20:29 UTC 2019","Sun Oct 13 15:20:33 UTC 2019","4308","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 15:21:00 UTC 2019","Sun Oct 13 15:21:08 UTC 2019","7993","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 15:20:43 UTC 2019","Sun Oct 13 15:20:51 UTC 2019","8247","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 15:22:06 UTC 2019","Sun Oct 13 15:22:10 UTC 2019","4424","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
