"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 04 15:34:31 UTC 2019","Mon Nov 04 15:34:37 UTC 2019","6239","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:35:22 UTC 2019","Mon Nov 04 15:35:31 UTC 2019","9204","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:34:03 UTC 2019","Mon Nov 04 15:34:08 UTC 2019","4601","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:36:37 UTC 2019","Mon Nov 04 15:36:42 UTC 2019","5574","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:33:43 UTC 2019","Mon Nov 04 15:33:48 UTC 2019","5699","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:36:28 UTC 2019","Mon Nov 04 15:36:37 UTC 2019","8912","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:33:29 UTC 2019","Mon Nov 04 15:33:43 UTC 2019","14028","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:35:31 UTC 2019","Mon Nov 04 15:35:41 UTC 2019","9289","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:35:06 UTC 2019","Mon Nov 04 15:35:14 UTC 2019","7791","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:34:51 UTC 2019","Mon Nov 04 15:34:56 UTC 2019","5732","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:36:52 UTC 2019","Mon Nov 04 15:36:56 UTC 2019","3653","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:35:50 UTC 2019","Mon Nov 04 15:35:58 UTC 2019","8094","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:36:19 UTC 2019","Mon Nov 04 15:36:28 UTC 2019","9116","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:33:48 UTC 2019","Mon Nov 04 15:33:54 UTC 2019","5607","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
