"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 10 20:09:43 UTC 2019","Sun Nov 10 20:09:48 UTC 2019","5013","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:12:03 UTC 2019","Sun Nov 10 20:12:12 UTC 2019","9134","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:12:38 UTC 2019","Sun Nov 10 20:12:41 UTC 2019","3310","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:09:09 UTC 2019","Sun Nov 10 20:09:15 UTC 2019","5566","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:09:25 UTC 2019","Sun Nov 10 20:09:30 UTC 2019","4727","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:11:31 UTC 2019","Sun Nov 10 20:11:40 UTC 2019","8164","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:08:55 UTC 2019","Sun Nov 10 20:09:09 UTC 2019","13942","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:10:45 UTC 2019","Sun Nov 10 20:10:50 UTC 2019","5352","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:12:34 UTC 2019","Sun Nov 10 20:12:38 UTC 2019","3416","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:09:20 UTC 2019","Sun Nov 10 20:09:25 UTC 2019","5248","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:11:55 UTC 2019","Sun Nov 10 20:12:03 UTC 2019","7943","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:10:09 UTC 2019","Sun Nov 10 20:10:19 UTC 2019","10039","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:10:19 UTC 2019","Sun Nov 10 20:10:26 UTC 2019","7872","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:12:31 UTC 2019","Sun Nov 10 20:12:34 UTC 2019","2870","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:10:33 UTC 2019","Sun Nov 10 20:10:41 UTC 2019","7473","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:11:15 UTC 2019","Sun Nov 10 20:11:24 UTC 2019","8954","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:09:39 UTC 2019","Sun Nov 10 20:09:43 UTC 2019","3646","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:09:30 UTC 2019","Sun Nov 10 20:09:35 UTC 2019","4554","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:09:48 UTC 2019","Sun Nov 10 20:09:52 UTC 2019","4445","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
