"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 26 16:00:33 UTC 2019","Thu Dec 26 16:00:38 UTC 2019","5547","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 26 16:00:48 UTC 2019","Thu Dec 26 16:00:52 UTC 2019","4168","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 26 16:01:40 UTC 2019","Thu Dec 26 16:01:48 UTC 2019","8076","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 26 16:02:25 UTC 2019","Thu Dec 26 16:02:34 UTC 2019","8454","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 26 16:04:00 UTC 2019","Thu Dec 26 16:04:14 UTC 2019","13542","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 26 16:01:26 UTC 2019","Thu Dec 26 16:01:33 UTC 2019","7319","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 26 16:00:27 UTC 2019","Thu Dec 26 16:00:33 UTC 2019","5598","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 26 16:03:26 UTC 2019","Thu Dec 26 16:03:33 UTC 2019","7094","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Thu Dec 26 16:05:01 UTC 2019","Thu Dec 26 16:05:19 UTC 2019","17207","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 26 16:02:47 UTC 2019","Thu Dec 26 16:02:53 UTC 2019","5936","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
