"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 05 15:49:51 UTC 2019","Thu Dec 05 15:49:56 UTC 2019","4280","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:51:58 UTC 2019","Thu Dec 05 15:52:05 UTC 2019","6382","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:50:20 UTC 2019","Thu Dec 05 15:50:24 UTC 2019","4185","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:50:08 UTC 2019","Thu Dec 05 15:50:12 UTC 2019","4375","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:50:16 UTC 2019","Thu Dec 05 15:50:20 UTC 2019","4104","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:50:50 UTC 2019","Thu Dec 05 15:50:55 UTC 2019","5774","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:52:36 UTC 2019","Thu Dec 05 15:52:41 UTC 2019","4303","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:52:33 UTC 2019","Thu Dec 05 15:52:36 UTC 2019","2963","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:51:52 UTC 2019","Thu Dec 05 15:51:58 UTC 2019","6230","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:52:54 UTC 2019","Thu Dec 05 15:52:58 UTC 2019","4414","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Thu Dec 05 15:52:45 UTC 2019","Thu Dec 05 15:52:49 UTC 2019","4467","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:52:11 UTC 2019","Thu Dec 05 15:52:18 UTC 2019","6654","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:51:39 UTC 2019","Thu Dec 05 15:51:46 UTC 2019","6656","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
