"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 15:37:54 UTC 2019","Thu Nov 07 15:37:58 UTC 2019","4682","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:37:00 UTC 2019","Thu Nov 07 15:37:09 UTC 2019","8274","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:36:29 UTC 2019","Thu Nov 07 15:36:38 UTC 2019","9105","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:38:02 UTC 2019","Thu Nov 07 15:38:07 UTC 2019","4337","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:36:21 UTC 2019","Thu Nov 07 15:36:25 UTC 2019","3674","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:35:51 UTC 2019","Thu Nov 07 15:36:01 UTC 2019","9671","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:37:58 UTC 2019","Thu Nov 07 15:38:02 UTC 2019","3777","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:36:39 UTC 2019","Thu Nov 07 15:36:46 UTC 2019","7710","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:35:27 UTC 2019","Thu Nov 07 15:35:33 UTC 2019","6668","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:35:47 UTC 2019","Thu Nov 07 15:35:51 UTC 2019","4100","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:37:23 UTC 2019","Thu Nov 07 15:37:32 UTC 2019","8145","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:37:09 UTC 2019","Thu Nov 07 15:37:16 UTC 2019","7732","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:35:33 UTC 2019","Thu Nov 07 15:35:39 UTC 2019","5966","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:36:14 UTC 2019","Thu Nov 07 15:36:21 UTC 2019","7332","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:36:54 UTC 2019","Thu Nov 07 15:37:00 UTC 2019","6780","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:35:08 UTC 2019","Thu Nov 07 15:35:22 UTC 2019","13906","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:36:01 UTC 2019","Thu Nov 07 15:36:08 UTC 2019","7834","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:37:16 UTC 2019","Thu Nov 07 15:37:23 UTC 2019","7032","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:36:25 UTC 2019","Thu Nov 07 15:36:29 UTC 2019","4277","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:37:32 UTC 2019","Thu Nov 07 15:37:39 UTC 2019","7596","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:35:39 UTC 2019","Thu Nov 07 15:35:47 UTC 2019","7592","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:38:07 UTC 2019","Thu Nov 07 15:38:10 UTC 2019","3200","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:37:46 UTC 2019","Thu Nov 07 15:37:54 UTC 2019","7591","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:36:08 UTC 2019","Thu Nov 07 15:36:14 UTC 2019","5641","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:35:22 UTC 2019","Thu Nov 07 15:35:27 UTC 2019","4997","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:36:46 UTC 2019","Thu Nov 07 15:36:54 UTC 2019","7416","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 07 15:37:39 UTC 2019","Thu Nov 07 15:37:46 UTC 2019","6918","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
