"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 04 16:22:47 UTC 2020","Tue Feb 04 16:22:51 UTC 2020","3856","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_4","I am not able to send request via contact us form, email input is invalid","As a user I would like to contact with customer service support ->
I will send request via contact us form, email input is invalid"
"passed","Tue Feb 04 16:22:57 UTC 2020","Tue Feb 04 16:23:01 UTC 2020","4655","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_6","I am not able to send request via contact us form, email address is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, email address is missing"
"passed","Tue Feb 04 16:29:00 UTC 2020","Tue Feb 04 16:29:02 UTC 2020","2706","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_4","I click on social media GOOGLE+ logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media GOOGLE+ logo"
"passed","Tue Feb 04 16:27:37 UTC 2020","Tue Feb 04 16:27:58 UTC 2020","21712","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_8","I would like to see registration error, when I don't fill postal code input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill postal code input"
"passed","Tue Feb 04 16:26:29 UTC 2020","Tue Feb 04 16:26:51 UTC 2020","21871","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_5","I would like to see registration error, when I don't fill address input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill address input"
"passed","Tue Feb 04 16:28:24 UTC 2020","Tue Feb 04 16:28:28 UTC 2020","3739","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_6","I would like to use search box and be able to see sorted results by: ""Product Name: A to Z""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: A to Z"""
"passed","Tue Feb 04 16:28:46 UTC 2020","Tue Feb 04 16:28:51 UTC 2020","5235","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_1","I click on social media FACEBOOK logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media FACEBOOK logo"
"passed","Tue Feb 04 16:28:52 UTC 2020","Tue Feb 04 16:28:54 UTC 2020","2465","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_2","I click on social media TWITTER logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media TWITTER logo"
"passed","Tue Feb 04 16:23:20 UTC 2020","Tue Feb 04 16:23:24 UTC 2020","3344","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Login_Tests","tests.Login_Tests","test_3","I can't log into automationpractice.com using registered email thor.odinson@example.com without password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thor.odinson@example.com without password"
"passed","Tue Feb 04 16:25:20 UTC 2020","Tue Feb 04 16:25:42 UTC 2020","22180","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_2","I would like to see registration error, when I don't fill last name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill last name input"
"passed","Tue Feb 04 16:23:29 UTC 2020","Tue Feb 04 16:23:34 UTC 2020","4681","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_1","I check availability of registration page form","As a user I would like to register into automationpractice.com ->
I am checking availability of registration page form"
"passed","Tue Feb 04 16:22:37 UTC 2020","Tue Feb 04 16:22:41 UTC 2020","4041","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_2","I am able to send request via contact us form, all required inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all required inputs are filled up"
"passed","Tue Feb 04 16:23:15 UTC 2020","Tue Feb 04 16:23:20 UTC 2020","4650","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Login_Tests","tests.Login_Tests","test_2","I can't log into automationpractice.com using unregistered email thanos.ALars@example.com and wrong password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thanos.ALars@example.com and wrong password"
"passed","Tue Feb 04 16:22:30 UTC 2020","Tue Feb 04 16:22:37 UTC 2020","6807","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_1","I am able to send request via contact us form, all inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are filled up"
"passed","Tue Feb 04 16:28:19 UTC 2020","Tue Feb 04 16:28:23 UTC 2020","4161","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_5","I would like to use search box and be able to see sorted results by: ""Product Name: Z to A""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: Z to A"""
"passed","Tue Feb 04 16:25:43 UTC 2020","Tue Feb 04 16:26:05 UTC 2020","22039","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_3","I would like to see registration error, when I don't fill email input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill email input"
"passed","Tue Feb 04 16:23:02 UTC 2020","Tue Feb 04 16:23:06 UTC 2020","3540","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_7","I am not able to send request via contact us form, message input is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, message input is missing"
"passed","Tue Feb 04 16:24:12 UTC 2020","Tue Feb 04 16:24:34 UTC 2020","22526","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_1","I would like to see registration error, when I don't fill first name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill first name input"
"passed","Tue Feb 04 16:24:57 UTC 2020","Tue Feb 04 16:25:19 UTC 2020","22197","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_11","I would like to see registration error, when I don't fill email alias address input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill email alias address input"
"passed","Tue Feb 04 16:28:09 UTC 2020","Tue Feb 04 16:28:11 UTC 2020","2245","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_2","I would like to use search box and be able to see results of: ""Blouse"" ","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Blouse"""
"passed","Tue Feb 04 16:24:08 UTC 2020","Tue Feb 04 16:24:11 UTC 2020","3325","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_7","I can't create an account, when email has wrong format","As a user I would like to register into automationpractice.com ->
I can't create an account, when email has wrong format"
