"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 24 15:59:25 UTC 2019","Tue Dec 24 15:59:28 UTC 2019","3718","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 24 15:58:30 UTC 2019","Tue Dec 24 15:58:40 UTC 2019","10359","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 24 15:59:32 UTC 2019","Tue Dec 24 15:59:40 UTC 2019","8692","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Tue Dec 24 16:01:35 UTC 2019","Tue Dec 24 16:01:39 UTC 2019","4039","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 24 15:58:57 UTC 2019","Tue Dec 24 15:59:01 UTC 2019","4057","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 24 15:58:40 UTC 2019","Tue Dec 24 15:58:44 UTC 2019","4210","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 24 16:00:54 UTC 2019","Tue Dec 24 16:01:00 UTC 2019","5850","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 24 16:00:48 UTC 2019","Tue Dec 24 16:00:54 UTC 2019","5957","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 24 15:58:44 UTC 2019","Tue Dec 24 15:58:49 UTC 2019","4470","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 24 16:01:07 UTC 2019","Tue Dec 24 16:01:13 UTC 2019","5887","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
