"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 08 17:57:19 UTC 2020","Sun Mar 08 17:57:25 UTC 2020","6579","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_2","I can create an account by filling up all fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up all fields"
"passed","Sun Mar 08 18:00:30 UTC 2020","Sun Mar 08 18:00:33 UTC 2020","2636","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_2","I would like to use search box and be able to see results of: ""Blouse"" ","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Blouse"""
"passed","Sun Mar 08 17:56:09 UTC 2020","Sun Mar 08 17:56:17 UTC 2020","8194","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_1","I am able to send request via contact us form, all inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are filled up"
"passed","Sun Mar 08 18:00:37 UTC 2020","Sun Mar 08 18:00:39 UTC 2020","2398","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_4","I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT"""
"passed","Sun Mar 08 17:56:23 UTC 2020","Sun Mar 08 17:56:27 UTC 2020","4234","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_3","I am able to send request via contact us form witch attached file","As a user I would like to contact with customer service support ->
I will send request via contact us form witch attached file"
"passed","Sun Mar 08 17:57:14 UTC 2020","Sun Mar 08 17:57:18 UTC 2020","4346","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_1","I check availability of registration page form","As a user I would like to register into automationpractice.com ->
I am checking availability of registration page form"
"passed","Sun Mar 08 17:56:59 UTC 2020","Sun Mar 08 17:57:03 UTC 2020","4517","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Authentication_Tests","tests.Authentication_Tests","test_2","I can't log into automationpractice.com using unregistered email thanos.ALars@example.com and wrong password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thanos.ALars@example.com and wrong password"
"failed","Sun Mar 08 17:59:18 UTC 2020","Sun Mar 08 17:59:22 UTC 2020","4405","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_7","I would like to see registration error, when I don't fill state input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill state input"
"passed","Sun Mar 08 17:56:33 UTC 2020","Sun Mar 08 17:56:38 UTC 2020","4628","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_5","I am not able to send request via contact us form, subject is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, subject is missing"
"failed","Sun Mar 08 18:00:51 UTC 2020","Sun Mar 08 18:00:55 UTC 2020","3786","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_7","I would like to use search box and be able to see sorted results by: ""Price: Highest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Highest first"""
