"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 12 17:30:46 UTC 2019","Sat Oct 12 17:30:53 UTC 2019","7309","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:30:17 UTC 2019","Sat Oct 12 17:30:25 UTC 2019","7961","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:31:17 UTC 2019","Sat Oct 12 17:31:21 UTC 2019","4546","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:30:25 UTC 2019","Sat Oct 12 17:30:32 UTC 2019","7083","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:28:22 UTC 2019","Sat Oct 12 17:28:37 UTC 2019","14602","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:29:44 UTC 2019","Sat Oct 12 17:29:53 UTC 2019","8818","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:31:21 UTC 2019","Sat Oct 12 17:31:25 UTC 2019","3446","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:31:01 UTC 2019","Sat Oct 12 17:31:09 UTC 2019","7615","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:30:53 UTC 2019","Sat Oct 12 17:31:01 UTC 2019","8035","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:31:09 UTC 2019","Sat Oct 12 17:31:14 UTC 2019","4791","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:28:37 UTC 2019","Sat Oct 12 17:28:42 UTC 2019","5314","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:31:14 UTC 2019","Sat Oct 12 17:31:17 UTC 2019","3003","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:29:22 UTC 2019","Sat Oct 12 17:29:28 UTC 2019","5627","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:30:09 UTC 2019","Sat Oct 12 17:30:17 UTC 2019","8298","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:30:32 UTC 2019","Sat Oct 12 17:30:39 UTC 2019","6696","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
