"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 16:43:53 UTC 2020","Mon Mar 02 16:43:57 UTC 2020","3718","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_3","I click on social media YOUTUBE logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media YOUTUBE logo"
"passed","Mon Mar 02 16:38:51 UTC 2020","Mon Mar 02 16:38:55 UTC 2020","4177","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_4","I can't create an account without filling up fields","As a user I would like to register into automationpractice.com ->
I can't create an account without filling up fields"
"passed","Mon Mar 02 16:38:19 UTC 2020","Mon Mar 02 16:38:23 UTC 2020","3378","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Login_Tests","tests.Login_Tests","test_2","I can't log into automationpractice.com using unregistered email thanos.ALars@example.com and wrong password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thanos.ALars@example.com and wrong password"
"passed","Mon Mar 02 16:43:21 UTC 2020","Mon Mar 02 16:43:25 UTC 2020","4417","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_6","I would like to use search box and be able to see sorted results by: ""Product Name: A to Z""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: A to Z"""
"passed","Mon Mar 02 16:43:58 UTC 2020","Mon Mar 02 16:44:00 UTC 2020","2422","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_4","I click on social media GOOGLE+ logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media GOOGLE+ logo"
"passed","Mon Mar 02 16:42:08 UTC 2020","Mon Mar 02 16:42:29 UTC 2020","21135","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_7","I would like to see registration error, when I don't fill state input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill state input"
"passed","Mon Mar 02 16:40:16 UTC 2020","Mon Mar 02 16:40:37 UTC 2020","21411","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_2","I would like to see registration error, when I don't fill last name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill last name input"
"passed","Mon Mar 02 16:37:48 UTC 2020","Mon Mar 02 16:37:53 UTC 2020","4283","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_3","I am able to send request via contact us form witch attached file","As a user I would like to contact with customer service support ->
I will send request via contact us form witch attached file"
"passed","Mon Mar 02 16:42:52 UTC 2020","Mon Mar 02 16:42:59 UTC 2020","7107","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_9","I would like to see registration error, when I don't fill country input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill country input"
"failed","Mon Mar 02 16:44:01 UTC 2020","Mon Mar 02 16:44:02 UTC 2020","149","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.EXCEL_POC_Tests","tests.EXCEL_POC_Tests","excelTest","As a developer I'd like to see working POC with .xlsx file","As a developer I'd like to see working POC with .xlsx file"
