"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 26 13:08:24 UTC 2019","Thu Dec 26 13:08:30 UTC 2019","6732","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 26 13:10:13 UTC 2019","Thu Dec 26 13:10:26 UTC 2019","13452","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 26 13:11:12 UTC 2019","Thu Dec 26 13:11:15 UTC 2019","3094","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 26 13:07:14 UTC 2019","Thu Dec 26 13:07:18 UTC 2019","3754","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 26 13:07:45 UTC 2019","Thu Dec 26 13:07:48 UTC 2019","3102","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 26 13:09:02 UTC 2019","Thu Dec 26 13:09:08 UTC 2019","6247","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 26 13:08:49 UTC 2019","Thu Dec 26 13:08:55 UTC 2019","6488","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 26 13:09:57 UTC 2019","Thu Dec 26 13:10:10 UTC 2019","12825","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 26 13:10:26 UTC 2019","Thu Dec 26 13:10:40 UTC 2019","13535","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 26 13:09:20 UTC 2019","Thu Dec 26 13:09:26 UTC 2019","5616","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
