"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 21 16:48:43 UTC 2020","Sat Mar 21 16:48:50 UTC 2020","6909","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Registration_Tests","tests.APP.Registration_Tests","test_4","I can't create an account without filling up fields","As a user I would like to register into automationpractice.com ->
I can't create an account without filling up fields"
"passed","Sat Mar 21 16:49:12 UTC 2020","Sat Mar 21 16:49:18 UTC 2020","6100","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_10","I would like to see registration error, when I don't fill mobile phone input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill mobile phone input"
"passed","Sat Mar 21 16:48:04 UTC 2020","Sat Mar 21 16:48:08 UTC 2020","3616","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Authentication_Tests","tests.APP.Authentication_Tests","test_2","I can't log into automationpractice.com using unregistered email thanos.ALars@example.com and wrong password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thanos.ALars@example.com and wrong password"
"passed","Sat Mar 21 16:49:41 UTC 2020","Sat Mar 21 16:49:47 UTC 2020","6716","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_4","I would like to see registration error, when I don't fill password input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill password input"
"passed","Sat Mar 21 16:50:36 UTC 2020","Sat Mar 21 16:50:39 UTC 2020","2985","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SearchBox_Tests","tests.APP.SearchBox_Tests","test_4","I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT"""
"passed","Sat Mar 21 16:49:19 UTC 2020","Sat Mar 21 16:49:26 UTC 2020","6774","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_11","I would like to see registration error, when I don't fill email alias address input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill email alias address input"
"passed","Sat Mar 21 16:49:27 UTC 2020","Sat Mar 21 16:49:33 UTC 2020","6532","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_2","I would like to see registration error, when I don't fill last name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill last name input"
"passed","Sat Mar 21 16:48:13 UTC 2020","Sat Mar 21 16:48:17 UTC 2020","3798","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Authentication_Tests","tests.APP.Authentication_Tests","test_4","I can't log into automationpractice.com using email ""null"" with password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email ""null"" with password"
"passed","Sat Mar 21 16:50:25 UTC 2020","Sat Mar 21 16:50:28 UTC 2020","2733","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SearchBox_Tests","tests.APP.SearchBox_Tests","test_1","I would like to use search box and be able to see results of: ""T-Shirts""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""T-Shirts"""
"passed","Sat Mar 21 16:48:00 UTC 2020","Sat Mar 21 16:48:04 UTC 2020","3933","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Authentication_Tests","tests.APP.Authentication_Tests","test_1","I can log into automationpractice.com using registered email thor.odinson@example.com","As a user I would like to log in automationpractice.com ->
I can log into automationpractice.com using registered email thor.odinson@example.com"
"failed","Sat Mar 21 16:51:05 UTC 2020","Sat Mar 21 16:51:09 UTC 2020","3932","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SearchBox_Tests","tests.APP.SearchBox_Tests","test_8","I would like to use search box and be able to see sorted results by: ""Price: Lowest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Lowest first"""
"failed","Sat Mar 21 16:48:28 UTC 2020","Sat Mar 21 16:48:34 UTC 2020","5995","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Registration_Tests","tests.APP.Registration_Tests","test_2","I can create an account by filling up all fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up all fields"
"passed","Sat Mar 21 16:49:48 UTC 2020","Sat Mar 21 16:49:56 UTC 2020","7871","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_5","I would like to see registration error, when I don't fill address input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill address input"
"passed","Sat Mar 21 16:48:58 UTC 2020","Sat Mar 21 16:49:01 UTC 2020","3068","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Registration_Tests","tests.APP.Registration_Tests","test_6","I can't create an account, when email is already in database","As a user I would like to register into automationpractice.com ->
I can't create an account, when email is already in database"
"passed","Sat Mar 21 16:47:27 UTC 2020","Sat Mar 21 16:47:31 UTC 2020","4298","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.CustomerService_Tests","tests.APP.CustomerService_Tests","test_2","I am able to send request via contact us form, all required inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all required inputs are filled up"
"passed","Sat Mar 21 16:51:24 UTC 2020","Sat Mar 21 16:51:28 UTC 2020","3400","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SocialMedia_Tests","tests.APP.SocialMedia_Tests","test_4","I click on social media GOOGLE+ logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media GOOGLE+ logo"
"passed","Sat Mar 21 16:49:57 UTC 2020","Sat Mar 21 16:50:04 UTC 2020","6985","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_6","I would like to see registration error, when I don't fill city input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill city input"
"passed","Sat Mar 21 16:49:34 UTC 2020","Sat Mar 21 16:49:40 UTC 2020","6319","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_3","I would like to see registration error, when I don't fill email input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill email input"
"failed","Sat Mar 21 16:50:55 UTC 2020","Sat Mar 21 16:51:01 UTC 2020","5314","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SearchBox_Tests","tests.APP.SearchBox_Tests","test_7","I would like to use search box and be able to see sorted results by: ""Price: Highest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Highest first"""
"passed","Sat Mar 21 16:50:32 UTC 2020","Sat Mar 21 16:50:35 UTC 2020","3259","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SearchBox_Tests","tests.APP.SearchBox_Tests","test_3","I would like to use search box and be able to see results of: ""Printed Dress""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Printed Dress"""
"passed","Sat Mar 21 16:49:05 UTC 2020","Sat Mar 21 16:49:12 UTC 2020","6821","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_1","I would like to see registration error, when I don't fill first name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill first name input"
"passed","Sat Mar 21 16:49:01 UTC 2020","Sat Mar 21 16:49:04 UTC 2020","3033","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Registration_Tests","tests.APP.Registration_Tests","test_7","I can't create an account, when email has wrong format","As a user I would like to register into automationpractice.com ->
I can't create an account, when email has wrong format"
"passed","Sat Mar 21 16:47:55 UTC 2020","Sat Mar 21 16:47:59 UTC 2020","3567","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.CustomerService_Tests","tests.APP.CustomerService_Tests","test_8","I am not able to send request via contact us form, all inputs are missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are missing"
"passed","Sat Mar 21 16:47:32 UTC 2020","Sat Mar 21 16:47:36 UTC 2020","4366","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.CustomerService_Tests","tests.APP.CustomerService_Tests","test_3","I am able to send request via contact us form witch attached file","As a user I would like to contact with customer service support ->
I will send request via contact us form witch attached file"
"passed","Sat Mar 21 16:50:18 UTC 2020","Sat Mar 21 16:50:25 UTC 2020","6338","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_9","I would like to see registration error, when I don't fill country input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill country input"
"passed","Sat Mar 21 16:47:47 UTC 2020","Sat Mar 21 16:47:51 UTC 2020","4043","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.CustomerService_Tests","tests.APP.CustomerService_Tests","test_6","I am not able to send request via contact us form, email address is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, email address is missing"
"passed","Sat Mar 21 16:50:28 UTC 2020","Sat Mar 21 16:50:31 UTC 2020","2968","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SearchBox_Tests","tests.APP.SearchBox_Tests","test_2","I would like to use search box and be able to see results of: ""Blouse"" ","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Blouse"""
"passed","Sat Mar 21 16:48:17 UTC 2020","Sat Mar 21 16:48:22 UTC 2020","4600","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Registration_Tests","tests.APP.Registration_Tests","test_1","I check availability of registration page form","As a user I would like to register into automationpractice.com ->
I am checking availability of registration page form"
"passed","Sat Mar 21 16:50:45 UTC 2020","Sat Mar 21 16:50:49 UTC 2020","4381","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SearchBox_Tests","tests.APP.SearchBox_Tests","test_6","I would like to use search box and be able to see sorted results by: ""Product Name: A to Z""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: A to Z"""
"passed","Sat Mar 21 16:47:42 UTC 2020","Sat Mar 21 16:47:46 UTC 2020","4161","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.CustomerService_Tests","tests.APP.CustomerService_Tests","test_5","I am not able to send request via contact us form, subject is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, subject is missing"
"passed","Sat Mar 21 16:50:39 UTC 2020","Sat Mar 21 16:50:44 UTC 2020","4686","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SearchBox_Tests","tests.APP.SearchBox_Tests","test_5","I would like to use search box and be able to see sorted results by: ""Product Name: Z to A""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: Z to A"""
"passed","Sat Mar 21 16:50:04 UTC 2020","Sat Mar 21 16:50:10 UTC 2020","6120","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_7","I would like to see registration error, when I don't fill state input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill state input"
"passed","Sat Mar 21 16:48:50 UTC 2020","Sat Mar 21 16:48:57 UTC 2020","6841","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Registration_Tests","tests.APP.Registration_Tests","test_5","I can't create an account, when one of required fields is missing","As a user I would like to register into automationpractice.com ->
I can't create an account, when one of required fields is missing"
"passed","Sat Mar 21 16:48:34 UTC 2020","Sat Mar 21 16:48:42 UTC 2020","7834","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Registration_Tests","tests.APP.Registration_Tests","test_3","I can create an account by filling up only required fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up only required fields"
"passed","Sat Mar 21 16:47:18 UTC 2020","Sat Mar 21 16:47:26 UTC 2020","8484","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.CustomerService_Tests","tests.APP.CustomerService_Tests","test_1","I am able to send request via contact us form, all inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are filled up"
"passed","Sat Mar 21 16:51:28 UTC 2020","Sat Mar 21 16:51:44 UTC 2020","15558","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.ShoppingLoggedUser_Tests","tests.APP.ShoppingLoggedUser_Tests","test_1","I would like to buy new Faded Short Sleeve T-shirts from automationpractice.com","(User is already successfully logged) As a user I would like to buy new clothes from automationpractice.com ->
I would like to buy new ""Faded Short Sleeve T-shirts"""
"passed","Sat Mar 21 16:51:45 UTC 2020","Sat Mar 21 16:51:50 UTC 2020","5028","Automationpractice.com API - Kamil Nowocin","Automated tests for API client","tests.API.API_Tests","tests.API.API_Tests","test_1","HTTP status check","As a user I would like to check availability of automationpractice.com"
