"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 15 15:41:22 UTC 2019","Fri Nov 15 15:41:26 UTC 2019","4029","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 15 15:43:16 UTC 2019","Fri Nov 15 15:43:20 UTC 2019","3576","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 15 15:40:24 UTC 2019","Fri Nov 15 15:40:30 UTC 2019","6416","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 15 15:42:20 UTC 2019","Fri Nov 15 15:42:28 UTC 2019","7491","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 15 15:43:20 UTC 2019","Fri Nov 15 15:43:25 UTC 2019","4870","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 15 15:40:17 UTC 2019","Fri Nov 15 15:40:24 UTC 2019","6306","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 15 15:40:58 UTC 2019","Fri Nov 15 15:41:09 UTC 2019","10776","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 15 15:41:26 UTC 2019","Fri Nov 15 15:41:32 UTC 2019","6254","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 15 15:43:25 UTC 2019","Fri Nov 15 15:43:28 UTC 2019","3223","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 15 15:41:32 UTC 2019","Fri Nov 15 15:41:43 UTC 2019","10632","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
