"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 10 19:32:36 UTC 2019","Sun Nov 10 19:32:44 UTC 2019","7547","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:32:13 UTC 2019","Sun Nov 10 19:32:17 UTC 2019","3641","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:33:06 UTC 2019","Sun Nov 10 19:33:13 UTC 2019","6973","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:30:47 UTC 2019","Sun Nov 10 19:30:51 UTC 2019","4554","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:33:35 UTC 2019","Sun Nov 10 19:33:42 UTC 2019","7596","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:30:29 UTC 2019","Sun Nov 10 19:30:42 UTC 2019","12870","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:32:59 UTC 2019","Sun Nov 10 19:33:06 UTC 2019","7199","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:34:10 UTC 2019","Sun Nov 10 19:34:15 UTC 2019","4310","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:33:56 UTC 2019","Sun Nov 10 19:34:02 UTC 2019","5162","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:33:53 UTC 2019","Sun Nov 10 19:33:56 UTC 2019","3710","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:32:17 UTC 2019","Sun Nov 10 19:32:21 UTC 2019","4301","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:31:53 UTC 2019","Sun Nov 10 19:32:01 UTC 2019","8019","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:31:29 UTC 2019","Sun Nov 10 19:31:34 UTC 2019","4462","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:32:01 UTC 2019","Sun Nov 10 19:32:06 UTC 2019","5126","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:31:20 UTC 2019","Sun Nov 10 19:31:25 UTC 2019","4280","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:32:06 UTC 2019","Sun Nov 10 19:32:13 UTC 2019","7014","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:30:42 UTC 2019","Sun Nov 10 19:30:47 UTC 2019","4626","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:33:20 UTC 2019","Sun Nov 10 19:33:27 UTC 2019","7070","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:30:56 UTC 2019","Sun Nov 10 19:31:01 UTC 2019","4474","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:31:01 UTC 2019","Sun Nov 10 19:31:05 UTC 2019","4754","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:30:51 UTC 2019","Sun Nov 10 19:30:56 UTC 2019","4891","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:32:44 UTC 2019","Sun Nov 10 19:32:51 UTC 2019","7385","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
