"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 28 15:30:56 UTC 2019","Mon Oct 28 15:31:04 UTC 2019","7905","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:33:56 UTC 2019","Mon Oct 28 15:34:04 UTC 2019","7743","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:31:11 UTC 2019","Mon Oct 28 15:31:22 UTC 2019","10894","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:33:20 UTC 2019","Mon Oct 28 15:33:28 UTC 2019","8224","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:33:01 UTC 2019","Mon Oct 28 15:33:10 UTC 2019","9113","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:34:35 UTC 2019","Mon Oct 28 15:34:38 UTC 2019","3102","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:31:22 UTC 2019","Mon Oct 28 15:31:33 UTC 2019","10476","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:33:28 UTC 2019","Mon Oct 28 15:33:39 UTC 2019","10398","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:31:08 UTC 2019","Mon Oct 28 15:31:11 UTC 2019","3393","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:33:39 UTC 2019","Mon Oct 28 15:33:48 UTC 2019","8656","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:32:52 UTC 2019","Mon Oct 28 15:33:01 UTC 2019","9351","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:29:57 UTC 2019","Mon Oct 28 15:30:31 UTC 2019","33608","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:31:33 UTC 2019","Mon Oct 28 15:31:56 UTC 2019","23822","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:32:42 UTC 2019","Mon Oct 28 15:32:52 UTC 2019","9972","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:34:31 UTC 2019","Mon Oct 28 15:34:35 UTC 2019","4304","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:34:27 UTC 2019","Mon Oct 28 15:34:31 UTC 2019","3590","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:29:25 UTC 2019","Mon Oct 28 15:29:57 UTC 2019","32614","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:30:31 UTC 2019","Mon Oct 28 15:30:56 UTC 2019","24843","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:31:56 UTC 2019","Mon Oct 28 15:32:33 UTC 2019","36336","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:34:22 UTC 2019","Mon Oct 28 15:34:27 UTC 2019","4971","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:32:36 UTC 2019","Mon Oct 28 15:32:42 UTC 2019","5556","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:31:04 UTC 2019","Mon Oct 28 15:31:08 UTC 2019","4202","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:32:33 UTC 2019","Mon Oct 28 15:32:36 UTC 2019","3729","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:34:04 UTC 2019","Mon Oct 28 15:34:14 UTC 2019","10795","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:33:10 UTC 2019","Mon Oct 28 15:33:20 UTC 2019","9760","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:34:14 UTC 2019","Mon Oct 28 15:34:22 UTC 2019","8067","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 28 15:33:48 UTC 2019","Mon Oct 28 15:33:56 UTC 2019","8339","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
