"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 21 15:42:07 UTC 2019","Thu Nov 21 15:42:12 UTC 2019","4788","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:44:16 UTC 2019","Thu Nov 21 15:44:22 UTC 2019","6898","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:43:05 UTC 2019","Thu Nov 21 15:43:15 UTC 2019","9658","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:41:41 UTC 2019","Thu Nov 21 15:41:47 UTC 2019","5468","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:45:43 UTC 2019","Thu Nov 21 15:45:46 UTC 2019","3348","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:43:38 UTC 2019","Thu Nov 21 15:43:45 UTC 2019","7161","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:41:28 UTC 2019","Thu Nov 21 15:41:41 UTC 2019","12799","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:44:36 UTC 2019","Thu Nov 21 15:44:43 UTC 2019","7025","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:43:45 UTC 2019","Thu Nov 21 15:43:52 UTC 2019","7086","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:42:47 UTC 2019","Thu Nov 21 15:42:57 UTC 2019","10783","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:42:03 UTC 2019","Thu Nov 21 15:42:07 UTC 2019","4385","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Thu Nov 21 15:45:16 UTC 2019","Thu Nov 21 15:45:23 UTC 2019","6795","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:44:43 UTC 2019","Thu Nov 21 15:44:51 UTC 2019","7402","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:44:00 UTC 2019","Thu Nov 21 15:44:08 UTC 2019","8491","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:42:57 UTC 2019","Thu Nov 21 15:43:05 UTC 2019","8051","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:43:26 UTC 2019","Thu Nov 21 15:43:30 UTC 2019","4348","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:41:47 UTC 2019","Thu Nov 21 15:41:52 UTC 2019","5934","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:43:15 UTC 2019","Thu Nov 21 15:43:22 UTC 2019","6934","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:44:22 UTC 2019","Thu Nov 21 15:44:29 UTC 2019","7006","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:42:23 UTC 2019","Thu Nov 21 15:42:28 UTC 2019","5185","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:42:38 UTC 2019","Thu Nov 21 15:42:42 UTC 2019","4345","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:43:22 UTC 2019","Thu Nov 21 15:43:26 UTC 2019","3977","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:45:06 UTC 2019","Thu Nov 21 15:45:11 UTC 2019","4928","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:41:53 UTC 2019","Thu Nov 21 15:41:58 UTC 2019","5839","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:43:52 UTC 2019","Thu Nov 21 15:44:00 UTC 2019","7410","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:44:29 UTC 2019","Thu Nov 21 15:44:36 UTC 2019","6941","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:45:02 UTC 2019","Thu Nov 21 15:45:06 UTC 2019","3937","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:42:34 UTC 2019","Thu Nov 21 15:42:38 UTC 2019","4177","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:42:12 UTC 2019","Thu Nov 21 15:42:16 UTC 2019","4233","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:45:34 UTC 2019","Thu Nov 21 15:45:38 UTC 2019","3733","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:45:28 UTC 2019","Thu Nov 21 15:45:34 UTC 2019","6101","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:44:08 UTC 2019","Thu Nov 21 15:44:16 UTC 2019","7472","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Thu Nov 21 15:45:23 UTC 2019","Thu Nov 21 15:45:28 UTC 2019","5052","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:43:30 UTC 2019","Thu Nov 21 15:43:38 UTC 2019","7565","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:42:42 UTC 2019","Thu Nov 21 15:42:47 UTC 2019","4389","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:45:11 UTC 2019","Thu Nov 21 15:45:16 UTC 2019","5474","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:45:38 UTC 2019","Thu Nov 21 15:45:43 UTC 2019","4836","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:42:28 UTC 2019","Thu Nov 21 15:42:34 UTC 2019","5228","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:42:16 UTC 2019","Thu Nov 21 15:42:23 UTC 2019","7016","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 21 15:41:58 UTC 2019","Thu Nov 21 15:42:03 UTC 2019","4460","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
