"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 15:23:46 UTC 2019","Thu Oct 17 15:23:54 UTC 2019","7850","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:24:22 UTC 2019","Thu Oct 17 15:24:30 UTC 2019","7521","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:23:02 UTC 2019","Thu Oct 17 15:23:13 UTC 2019","10351","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:22:15 UTC 2019","Thu Oct 17 15:22:28 UTC 2019","12913","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:25:10 UTC 2019","Thu Oct 17 15:25:14 UTC 2019","3766","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:22:37 UTC 2019","Thu Oct 17 15:22:41 UTC 2019","4619","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:24:52 UTC 2019","Thu Oct 17 15:24:59 UTC 2019","6927","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:24:30 UTC 2019","Thu Oct 17 15:24:37 UTC 2019","6755","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:23:33 UTC 2019","Thu Oct 17 15:23:37 UTC 2019","4329","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:25:14 UTC 2019","Thu Oct 17 15:25:18 UTC 2019","4230","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:24:12 UTC 2019","Thu Oct 17 15:24:22 UTC 2019","10441","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:24:59 UTC 2019","Thu Oct 17 15:25:06 UTC 2019","6807","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:23:29 UTC 2019","Thu Oct 17 15:23:33 UTC 2019","3836","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:22:28 UTC 2019","Thu Oct 17 15:22:32 UTC 2019","4464","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:24:44 UTC 2019","Thu Oct 17 15:24:52 UTC 2019","7726","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:23:13 UTC 2019","Thu Oct 17 15:23:21 UTC 2019","7816","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:25:06 UTC 2019","Thu Oct 17 15:25:10 UTC 2019","4421","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:24:03 UTC 2019","Thu Oct 17 15:24:12 UTC 2019","9029","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:23:37 UTC 2019","Thu Oct 17 15:23:46 UTC 2019","8906","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:25:18 UTC 2019","Thu Oct 17 15:25:21 UTC 2019","3131","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:22:47 UTC 2019","Thu Oct 17 15:22:51 UTC 2019","4731","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:22:41 UTC 2019","Thu Oct 17 15:22:47 UTC 2019","5151","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:24:37 UTC 2019","Thu Oct 17 15:24:44 UTC 2019","7658","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:23:54 UTC 2019","Thu Oct 17 15:24:03 UTC 2019","8704","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:23:21 UTC 2019","Thu Oct 17 15:23:29 UTC 2019","8633","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:22:51 UTC 2019","Thu Oct 17 15:23:02 UTC 2019","11103","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 17 15:22:32 UTC 2019","Thu Oct 17 15:22:37 UTC 2019","4505","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
