"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 20 15:56:49 UTC 2019","Fri Dec 20 15:56:54 UTC 2019","5332","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:57:37 UTC 2019","Fri Dec 20 15:57:45 UTC 2019","8341","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:59:06 UTC 2019","Fri Dec 20 15:59:12 UTC 2019","5886","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:58:07 UTC 2019","Fri Dec 20 15:58:11 UTC 2019","4163","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:57:13 UTC 2019","Fri Dec 20 15:57:17 UTC 2019","4676","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:57:30 UTC 2019","Fri Dec 20 15:57:33 UTC 2019","3655","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:58:36 UTC 2019","Fri Dec 20 15:58:52 UTC 2019","15965","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:58:59 UTC 2019","Fri Dec 20 15:59:06 UTC 2019","7125","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:58:52 UTC 2019","Fri Dec 20 15:58:59 UTC 2019","6940","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:58:30 UTC 2019","Fri Dec 20 15:58:36 UTC 2019","6422","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
