"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 19:02:08 UTC 2019","Thu Nov 14 19:02:17 UTC 2019","8426","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:00:28 UTC 2019","Thu Nov 14 19:00:34 UTC 2019","6647","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:03:41 UTC 2019","Thu Nov 14 19:03:48 UTC 2019","7174","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:01:40 UTC 2019","Thu Nov 14 19:01:52 UTC 2019","11481","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:01:32 UTC 2019","Thu Nov 14 19:01:36 UTC 2019","4449","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:01:00 UTC 2019","Thu Nov 14 19:01:05 UTC 2019","5458","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:00:13 UTC 2019","Thu Nov 14 19:00:28 UTC 2019","14696","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:02:17 UTC 2019","Thu Nov 14 19:02:24 UTC 2019","6874","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:01:52 UTC 2019","Thu Nov 14 19:02:01 UTC 2019","9537","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:03:33 UTC 2019","Thu Nov 14 19:03:41 UTC 2019","7909","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:03:48 UTC 2019","Thu Nov 14 19:04:03 UTC 2019","14733","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:00:42 UTC 2019","Thu Nov 14 19:00:50 UTC 2019","7895","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:02:31 UTC 2019","Thu Nov 14 19:02:41 UTC 2019","9680","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:01:10 UTC 2019","Thu Nov 14 19:01:17 UTC 2019","7069","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:01:21 UTC 2019","Thu Nov 14 19:01:26 UTC 2019","5345","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:04:03 UTC 2019","Thu Nov 14 19:04:09 UTC 2019","6742","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:04:35 UTC 2019","Thu Nov 14 19:04:38 UTC 2019","3240","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
