"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 13 17:11:19 UTC 2020","Fri Nov 13 17:12:17 UTC 2020","57509","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.ShoppingLoggedUser_Tests","tests.WebAPP.ShoppingLoggedUser_Tests","test_2","[US-666]/[2] I would like to buy new ""Blouse""","[US-666]/[2] As a user I would like to buy new ""Blouse"""
"passed","Fri Nov 13 17:14:50 UTC 2020","Fri Nov 13 17:15:04 UTC 2020","14056","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_5","[US-333]/[5] I can't create an account, when one of required fields is missing","[US-333]/[5] As a user I can't create an account, when one of required fields is missing"
"passed","Fri Nov 13 17:14:20 UTC 2020","Fri Nov 13 17:14:32 UTC 2020","11745","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_7","[US-222]/[7] I am not able to send request via contact us form, message input is missing","[US-222]/[7] As a user I am not able to send request via contact us form, message input is missing"
"passed","Fri Nov 13 17:15:05 UTC 2020","Fri Nov 13 17:15:14 UTC 2020","8764","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_6","[US-333]/[6] I can't create an account, when email is already in database","[US-333]/[6] As a user I can't create an account, when email is already in database"
"passed","Fri Nov 13 17:14:31 UTC 2020","Fri Nov 13 17:14:49 UTC 2020","18128","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_4","US-333]/[4] I can't create an account without filling up fields","US-333]/[4] As a user I can't create an account without filling up fields"
"passed","Fri Nov 13 17:11:50 UTC 2020","Fri Nov 13 17:12:14 UTC 2020","24028","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_6","[US-555]/[6] I would like to use search box and be able to see results sorted by: ""Product Name: A to Z""","[US-555]/[6] As a user I would like to use search box and be able to see results sorted by: ""Product Name: A to Z"""
"passed","Fri Nov 13 17:12:05 UTC 2020","Fri Nov 13 17:12:40 UTC 2020","35184","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_2","[US-444]/[2] I would like to see registration error, when I don't fill last name input","[US-444]/[2] As a user I would like to see registration error, when I don't fill last name input"
"passed","Fri Nov 13 17:13:18 UTC 2020","Fri Nov 13 17:13:41 UTC 2020","22510","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_4","[US-111]/[4] I can't log into automationpractice.com using email ""null"" & password ""12345""","[US-111]/[2] As a user I can't log into automationpractice.com using email ""null"" & password ""12345"""
"passed","Fri Nov 13 17:12:18 UTC 2020","Fri Nov 13 17:12:41 UTC 2020","22494","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_1","[US-222]/[1] I am able to send request via contact us form, all inputs are filled up","[US-222]/[1] As a user I am able to send request via contact us form, all inputs are filled up"
"passed","Fri Nov 13 17:12:17 UTC 2020","Fri Nov 13 17:12:37 UTC 2020","20211","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_1","[US-111]/[1] I can log into automationpractice.com using registered email ""thor.odinson@example.com"" & password ""12345""","[US-111]/[1] As a user I can log into automationpractice.com using registered email ""thor.odinson@example.com"" & password ""12345"""
"passed","Fri Nov 13 17:15:10 UTC 2020","Fri Nov 13 17:15:23 UTC 2020","12813","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_9","[US-444]/[9] I would like to see registration error, when I don't fill country input","[US-444]/[9] As a user I would like to see registration error, when I don't fill country input"
"failed","Fri Nov 13 17:10:12 UTC 2020","Fri Nov 13 17:10:12 UTC 2020","368","Automationpractice.com POC - Kamil Nowocin","Automated tests for new POC features","tests.POC.POC_Tests","tests.POC.POC_Tests","excelTest","[POC]/[1]As a developer I'd like to see working POC with .xlsx file","[POC]/[1]As a developer I'd like to see working POC with .xlsx file"
"passed","Fri Nov 13 17:13:06 UTC 2020","Fri Nov 13 17:13:26 UTC 2020","20033","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_3","[US-222]/[3] I am able to send request via contact us form witch attached file","[US-222]/[3] As a user I am able to send request via contact us form witch attached file"
"passed","Fri Nov 13 17:11:30 UTC 2020","Fri Nov 13 17:11:53 UTC 2020","23424","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SocialMedia_Tests","tests.WebAPP.SocialMedia_Tests","test_3","[US-777]/[3] I click on social media ""YouTube"" logo","[US-777]/[3] I click on social media ""YouTube"" logo"
"passed","Fri Nov 13 17:15:15 UTC 2020","Fri Nov 13 17:15:22 UTC 2020","6885","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_7","[US-333]/[7] I can't create an account, when email has wrong format","[US-333]/[7] As a user I can't create an account, when email has wrong format"
"passed","Fri Nov 13 17:11:30 UTC 2020","Fri Nov 13 17:11:47 UTC 2020","17662","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_5","[US-555]/[5] I would like to use search box and be able to see results sorted by: ""Product Name: Z to A""","[US-555]/[5] As a user I would like to use search box and be able to see results sorted by: ""Product Name: Z to A"""
"failed","Fri Nov 13 17:13:20 UTC 2020","Fri Nov 13 17:13:43 UTC 2020","23567","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_8","[US-555]/[8] I would like to use search box and be able to see results sorted by: ""Price: Lowest first""","[US-555]/[8] As a user I would like to use search box and be able to see results sorted by: ""Price: Lowest first"""
"passed","Fri Nov 13 17:14:54 UTC 2020","Fri Nov 13 17:15:09 UTC 2020","15050","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_8","[US-444]/[8] I would like to see registration error, when I don't fill postal code input","[US-444]/[8] As a user I would like to see registration error, when I don't fill postal code input"
"passed","Fri Nov 13 17:10:57 UTC 2020","Fri Nov 13 17:11:10 UTC 2020","13574","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_3","[US-555]/[3] I would like to use search box and be able to see results of: ""Printed Dress""","[US-555]/[3] As a user I would like to use search box and be able to see results of: ""Printed Dress"""
"passed","Fri Nov 13 17:10:22 UTC 2020","Fri Nov 13 17:11:16 UTC 2020","54509","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.ShoppingLoggedUser_Tests","tests.WebAPP.ShoppingLoggedUser_Tests","test_1","[US-666]/[1] I would like to buy new ""Faded Short Sleeve T-shirts""","[US-666]/[1] As a user I would like to buy new ""Faded Short Sleeve T-shirts"""
"passed","Fri Nov 13 17:10:22 UTC 2020","Fri Nov 13 17:10:42 UTC 2020","20017","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_1","[US-555]/[1] I would like to use search box and be able to see results of: ""T-shirts""","[US-555]/[1] As a user I would like to use search box and be able to see results of: ""T-shirts"""
"passed","Fri Nov 13 17:11:09 UTC 2020","Fri Nov 13 17:11:35 UTC 2020","26371","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_10","[US-444]/[10] I would like to see registration error, when I don't fill mobile phone input","[US-444]/[10] As a user I would like to see registration error, when I don't fill mobile phone input"
"passed","Fri Nov 13 17:12:43 UTC 2020","Fri Nov 13 17:13:03 UTC 2020","20560","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_2","[US-222]/[2] I am able to send request via contact us form, all required inputs are filled up","[US-222]/[2] As a user I am able to send request via contact us form, all required inputs are filled up"
"passed","Fri Nov 13 17:13:28 UTC 2020","Fri Nov 13 17:13:49 UTC 2020","20315","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_4","[US-222]/[4] I am not able to send request via contact us form, email input is invalid","[US-222]/[4] As a user I am not able to send request via contact us form, email input is invalid"
"passed","Fri Nov 13 17:14:05 UTC 2020","Fri Nov 13 17:14:29 UTC 2020","24248","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_6","[US-444]/[6] I would like to see registration error, when I don't fill city input","[US-444]/[6] As a user I would like to see registration error, when I don't fill city input"
"passed","Fri Nov 13 17:11:13 UTC 2020","Fri Nov 13 17:11:27 UTC 2020","14212","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_4","[US-555]/[4] I would like to use search box and be able to see results of: ""!@#$%^""","[US-555]/[4] As a user I would like to use search box and be able to see results of: ""!@#$%^"""
"passed","Fri Nov 13 17:13:50 UTC 2020","Fri Nov 13 17:14:01 UTC 2020","11443","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_5","[US-222]/[5] I am not able to send request via contact us form, subject is missing","[US-222]/[5] As a user I am not able to send request via contact us form, subject is missing"
"passed","Fri Nov 13 17:13:15 UTC 2020","Fri Nov 13 17:13:43 UTC 2020","28137","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_4","[US-444]/[4] I would like to see registration error, when I don't fill password input","[US-444]/[4] As a user I would like to see registration error, when I don't fill password input"
"passed","Fri Nov 13 17:11:01 UTC 2020","Fri Nov 13 17:11:28 UTC 2020","26676","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SocialMedia_Tests","tests.WebAPP.SocialMedia_Tests","test_2","[US-777]/[2] I click on social media ""Twitter"" logo","[US-777]/[2] I click on social media ""Twitter"" logo"
"passed","Fri Nov 13 17:10:22 UTC 2020","Fri Nov 13 17:11:07 UTC 2020","45271","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_1","[US-444]/[1] I would like to see registration error, when I don't fill first name input","[US-444]/[1] As a user I would like to see registration error, when I don't fill first name input"
"passed","Fri Nov 13 17:13:43 UTC 2020","Fri Nov 13 17:14:06 UTC 2020","23219","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_2","[US-333]/[2] I can create an account by filling up all fields","[US-333]/[2] As a user I can create an account by filling up all fields"
"passed","Fri Nov 13 17:14:32 UTC 2020","Fri Nov 13 17:14:47 UTC 2020","14614","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_8","[US-222]/[8] I am not able to send request via contact us form, all inputs are missing","[US-222]/[8] As a user I am not able to send request via contact us form, all inputs are missing"
"passed","Fri Nov 13 17:12:59 UTC 2020","Fri Nov 13 17:13:17 UTC 2020","17199","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_3","[US-111]/[3] I can't log into automationpractice.com using email ""thor.odinson@example.com"" & password ""null""","[US-111]/[2] As a user I can't log into automationpractice.com using email ""thor.odinson@example.com"" & password ""null"""
"passed","Fri Nov 13 17:10:14 UTC 2020","Fri Nov 13 17:10:17 UTC 2020","3677","Automationpractice.com API - Kamil Nowocin","Automated tests for API client","tests.WebAPI.API_Tests","tests.WebAPI.API_Tests","test_1","[API]/[1] I would like to check availability of automationpractice.com","[API]/[1] As a user I would like to check availability of automationpractice.com"
"passed","Fri Nov 13 17:11:56 UTC 2020","Fri Nov 13 17:12:14 UTC 2020","17845","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SocialMedia_Tests","tests.WebAPP.SocialMedia_Tests","test_4","[US-777]/[4] I click on social media ""Google+"" logo","[US-777]/[4] I click on social media ""Google+"" logo"
"passed","Fri Nov 13 17:11:37 UTC 2020","Fri Nov 13 17:12:03 UTC 2020","26050","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_11","[US-444]/[11] I would like to see registration error, when I don't fill email alias input","[US-444]/[11] As a user I would like to see registration error, when I don't fill email alias input"
"passed","Fri Nov 13 17:14:30 UTC 2020","Fri Nov 13 17:14:53 UTC 2020","22799","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_7","[US-444]/[7] I would like to see registration error, when I don't fill state input","[US-444]/[7] As a user I would like to see registration error, when I don't fill state input"
"passed","Fri Nov 13 17:10:46 UTC 2020","Fri Nov 13 17:10:58 UTC 2020","12486","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SocialMedia_Tests","tests.WebAPP.SocialMedia_Tests","test_1","[US-777]/[1] I click on social media ""Facebook"" logo","[US-777]/[1] I click on social media ""Facebook"" logo"
"failed","Fri Nov 13 17:12:38 UTC 2020","Fri Nov 13 17:12:57 UTC 2020","19752","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_7","[US-555]/[7] I would like to use search box and be able to see results sorted by: ""Price: Highest first""","[US-555]/[7] As a user I would like to use search box and be able to see results sorted by: ""Price: Highest first"""
"passed","Fri Nov 13 17:13:45 UTC 2020","Fri Nov 13 17:14:03 UTC 2020","18398","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_5","[US-444]/[5] I would like to see registration error, when I don't fill address input","[US-444]/[5] As a user I would like to see registration error, when I don't fill address input"
"passed","Fri Nov 13 17:12:42 UTC 2020","Fri Nov 13 17:13:14 UTC 2020","31489","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_3","[US-444]/[3] I would like to see registration error, when I don't fill email input","[US-444]/[3] As a user I would like to see registration error, when I don't fill email input"
