"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 31 15:31:23 UTC 2019","Thu Oct 31 15:31:28 UTC 2019","4615","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:32:16 UTC 2019","Thu Oct 31 15:32:21 UTC 2019","4119","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:34:06 UTC 2019","Thu Oct 31 15:34:10 UTC 2019","3811","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:31:53 UTC 2019","Thu Oct 31 15:32:02 UTC 2019","8956","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:32:43 UTC 2019","Thu Oct 31 15:32:53 UTC 2019","9306","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:32:08 UTC 2019","Thu Oct 31 15:32:16 UTC 2019","8218","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:31:28 UTC 2019","Thu Oct 31 15:31:32 UTC 2019","4776","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:32:35 UTC 2019","Thu Oct 31 15:32:43 UTC 2019","8136","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:34:15 UTC 2019","Thu Oct 31 15:34:18 UTC 2019","3502","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:33:28 UTC 2019","Thu Oct 31 15:33:35 UTC 2019","7852","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:33:11 UTC 2019","Thu Oct 31 15:33:19 UTC 2019","7929","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
