"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 12 16:12:39 UTC 2019","Sat Oct 12 16:12:42 UTC 2019","3440","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:12:10 UTC 2019","Sat Oct 12 16:12:17 UTC 2019","7857","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:11:37 UTC 2019","Sat Oct 12 16:11:45 UTC 2019","8719","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:10:00 UTC 2019","Sat Oct 12 16:10:05 UTC 2019","5812","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:10:36 UTC 2019","Sat Oct 12 16:10:43 UTC 2019","6281","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:09:55 UTC 2019","Sat Oct 12 16:10:00 UTC 2019","4880","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:11:45 UTC 2019","Sat Oct 12 16:11:53 UTC 2019","7821","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:12:47 UTC 2019","Sat Oct 12 16:12:51 UTC 2019","3741","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:11:53 UTC 2019","Sat Oct 12 16:12:01 UTC 2019","7749","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:09:50 UTC 2019","Sat Oct 12 16:09:55 UTC 2019","4806","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:12:01 UTC 2019","Sat Oct 12 16:12:10 UTC 2019","8451","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:12:34 UTC 2019","Sat Oct 12 16:12:39 UTC 2019","5074","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:12:17 UTC 2019","Sat Oct 12 16:12:25 UTC 2019","7954","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
