"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 01 09:27:47 UTC 2020","Wed Jan 01 09:27:50 UTC 2020","3337","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_5","I am not able to send request via contact us form, subject is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, subject is missing"
"passed","Wed Jan 01 09:26:56 UTC 2020","Wed Jan 01 09:27:03 UTC 2020","6810","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_3","I can create an account by filling up only required fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up only required fields"
"passed","Wed Jan 01 09:27:38 UTC 2020","Wed Jan 01 09:27:42 UTC 2020","3810","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_3","I am able to send request via contact us form witch attached file","As a user I would like to contact with customer service support ->
I will send request via contact us form witch attached file"
"passed","Wed Jan 01 09:28:54 UTC 2020","Wed Jan 01 09:28:57 UTC 2020","3074","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.LoginTests","tests.LoginTests","test_2","I can't log into automationpractice.com using unregistered email thanos.ALars@example.com and wrong password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thanos.ALars@example.com and wrong password"
"passed","Wed Jan 01 09:28:10 UTC 2020","Wed Jan 01 09:28:12 UTC 2020","2166","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_4","I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT"""
"passed","Wed Jan 01 09:27:58 UTC 2020","Wed Jan 01 09:28:01 UTC 2020","2704","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_8","I am not able to send request via contact us form, all inputs are missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are missing"
"passed","Wed Jan 01 09:26:43 UTC 2020","Wed Jan 01 09:26:47 UTC 2020","3119","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_1","I check availability of registration page form","As a user I would like to register into automationpractice.com ->
I am checking availability of registration page form"
"passed","Wed Jan 01 09:27:34 UTC 2020","Wed Jan 01 09:27:38 UTC 2020","3820","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_2","I am able to send request via contact us form, all required inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all required inputs are filled up"
"passed","Wed Jan 01 09:28:16 UTC 2020","Wed Jan 01 09:28:20 UTC 2020","3230","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_6","I would like to use search box and be able to see sorted results by: ""Product Name: A to Z""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: A to Z"""
"passed","Wed Jan 01 09:26:47 UTC 2020","Wed Jan 01 09:26:56 UTC 2020","8498","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_2","I can create an account by filling up all fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up all fields"
