"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 31 21:00:16 UTC 2019","Tue Dec 31 21:00:20 UTC 2019","4208","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_2","I am able to send request via contact us form, all required inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all required inputs are filled up"
"passed","Tue Dec 31 21:00:35 UTC 2019","Tue Dec 31 21:00:40 UTC 2019","4200","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_6","I am not able to send request via contact us form, email address is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, email address is missing"
"passed","Tue Dec 31 20:59:50 UTC 2019","Tue Dec 31 20:59:53 UTC 2019","2720","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_7","I can't create an account, when email has wrong format","As a user I would like to register into automationpractice.com ->
I can't create an account, when email has wrong format"
"passed","Tue Dec 31 21:01:18 UTC 2019","Tue Dec 31 21:01:22 UTC 2019","3682","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.LoginTests","tests.LoginTests","test_1","I can log into automationpractice.com using registered email thor.odinson@example.com","As a user I would like to log in automationpractice.com ->
I can log into automationpractice.com using registered email thor.odinson@example.com"
"passed","Tue Dec 31 21:00:21 UTC 2019","Tue Dec 31 21:00:25 UTC 2019","4378","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_3","I am able to send request via contact us form witch attached file","As a user I would like to contact with customer service support ->
I will send request via contact us form witch attached file"
"passed","Tue Dec 31 21:00:26 UTC 2019","Tue Dec 31 21:00:30 UTC 2019","4237","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_4","I am not able to send request via contact us form, email input is invalid","As a user I would like to contact with customer service support ->
I will send request via contact us form, email input is invalid"
"passed","Tue Dec 31 21:00:48 UTC 2019","Tue Dec 31 21:00:50 UTC 2019","2444","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_1","I would like to use search box and be able to see results of: ""T-Shirts""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""T-Shirts"""
"passed","Tue Dec 31 21:01:05 UTC 2019","Tue Dec 31 21:01:08 UTC 2019","3531","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_6","I would like to use search box and be able to see sorted results by: ""Product Name: A to Z""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: A to Z"""
"failed","Tue Dec 31 21:01:09 UTC 2019","Tue Dec 31 21:01:12 UTC 2019","3554","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_7","I would like to use search box and be able to see sorted results by: ""Price: Highest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Highest first"""
"passed","Tue Dec 31 21:00:08 UTC 2019","Tue Dec 31 21:00:10 UTC 2019","2643","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMediaTests","tests.SocialMediaTests","test_4","I click on social media GOOGLE+ logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media GOOGLE+ logo"
"passed","Tue Dec 31 21:01:01 UTC 2019","Tue Dec 31 21:01:04 UTC 2019","3432","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_5","I would like to use search box and be able to see sorted results by: ""Product Name: Z to A""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: Z to A"""
"passed","Tue Dec 31 21:01:30 UTC 2019","Tue Dec 31 21:01:34 UTC 2019","3444","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.LoginTests","tests.LoginTests","test_4","I can't log into automationpractice.com using email ""null"" with password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email ""null"" with password"
"passed","Tue Dec 31 21:00:51 UTC 2019","Tue Dec 31 21:00:54 UTC 2019","2342","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_2","I would like to use search box and be able to see results of: ""Blouse"" ","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Blouse"""
"passed","Tue Dec 31 21:00:54 UTC 2019","Tue Dec 31 21:00:57 UTC 2019","2659","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_3","I would like to use search box and be able to see results of: ""Printed Dress""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Printed Dress"""
"passed","Tue Dec 31 21:00:58 UTC 2019","Tue Dec 31 21:01:00 UTC 2019","2308","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_4","I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT"""
"failed","Tue Dec 31 21:01:13 UTC 2019","Tue Dec 31 21:01:17 UTC 2019","3542","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_8","I would like to use search box and be able to see sorted results by: ""Price: Lowest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Lowest first"""
"passed","Tue Dec 31 21:00:11 UTC 2019","Tue Dec 31 21:00:15 UTC 2019","4172","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_1","I am able to send request via contact us form, all inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are filled up"
"passed","Tue Dec 31 20:59:41 UTC 2019","Tue Dec 31 20:59:46 UTC 2019","4563","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_4","I can't create an account without filling up fields","As a user I would like to register into automationpractice.com ->
I can't create an account without filling up fields"
"passed","Tue Dec 31 20:59:32 UTC 2019","Tue Dec 31 20:59:41 UTC 2019","8379","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_3","I can create an account by filling up only required fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up only required fields"
"passed","Tue Dec 31 20:59:16 UTC 2019","Tue Dec 31 20:59:16 UTC 2019","58","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationValidatorsTests","tests.RegistrationValidatorsTests","test_1","I would like to see registration error, when I don't fill first name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill first name input"
"passed","Tue Dec 31 21:00:31 UTC 2019","Tue Dec 31 21:00:35 UTC 2019","3929","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_5","I am not able to send request via contact us form, subject is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, subject is missing"
"passed","Tue Dec 31 20:59:22 UTC 2019","Tue Dec 31 20:59:31 UTC 2019","9629","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_2","I can create an account by filling up all fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up all fields"
"passed","Tue Dec 31 21:00:44 UTC 2019","Tue Dec 31 21:00:47 UTC 2019","2908","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_8","I am not able to send request via contact us form, all inputs are missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are missing"
"passed","Tue Dec 31 20:59:53 UTC 2019","Tue Dec 31 20:59:58 UTC 2019","4217","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMediaTests","tests.SocialMediaTests","test_1","I click on social media FACEBOOK logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media FACEBOOK logo"
