"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 01 15:51:09 UTC 2019","Sun Dec 01 15:51:13 UTC 2019","4638","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:47:04 UTC 2019","Sun Dec 01 15:47:09 UTC 2019","4819","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:47:13 UTC 2019","Sun Dec 01 15:47:17 UTC 2019","4079","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:49:10 UTC 2019","Sun Dec 01 15:49:18 UTC 2019","7829","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:50:01 UTC 2019","Sun Dec 01 15:50:09 UTC 2019","7545","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:50:42 UTC 2019","Sun Dec 01 15:50:46 UTC 2019","4383","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Sun Dec 01 15:50:51 UTC 2019","Sun Dec 01 15:50:55 UTC 2019","4576","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:47:39 UTC 2019","Sun Dec 01 15:47:42 UTC 2019","3766","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:49:47 UTC 2019","Sun Dec 01 15:49:54 UTC 2019","7097","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:50:39 UTC 2019","Sun Dec 01 15:50:42 UTC 2019","3201","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:51:13 UTC 2019","Sun Dec 01 15:51:17 UTC 2019","3424","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:50:46 UTC 2019","Sun Dec 01 15:50:51 UTC 2019","4473","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:49:33 UTC 2019","Sun Dec 01 15:49:40 UTC 2019","6897","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:50:09 UTC 2019","Sun Dec 01 15:50:15 UTC 2019","6639","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:48:49 UTC 2019","Sun Dec 01 15:48:54 UTC 2019","5487","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:49:02 UTC 2019","Sun Dec 01 15:49:05 UTC 2019","3696","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
