"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 01 10:45:15 UTC 2020","Wed Jan 01 10:45:18 UTC 2020","3022","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBox_Tests","tests.SearchBox_Tests","test_6","I would like to use search box and be able to see sorted results by: ""Product Name: A to Z""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: A to Z"""
"passed","Wed Jan 01 10:44:15 UTC 2020","Wed Jan 01 10:44:18 UTC 2020","3078","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.Registration_Tests","tests.Registration_Tests","test_1","I check availability of registration page form","As a user I would like to register into automationpractice.com ->
I am checking availability of registration page form"
"passed","Wed Jan 01 10:45:31 UTC 2020","Wed Jan 01 10:45:35 UTC 2020","3613","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerService_Tests","tests.CustomerService_Tests","test_2","I am able to send request via contact us form, all required inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all required inputs are filled up"
"passed","Wed Jan 01 10:45:40 UTC 2020","Wed Jan 01 10:45:43 UTC 2020","3279","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerService_Tests","tests.CustomerService_Tests","test_4","I am not able to send request via contact us form, email input is invalid","As a user I would like to contact with customer service support ->
I will send request via contact us form, email input is invalid"
"passed","Wed Jan 01 10:45:03 UTC 2020","Wed Jan 01 10:45:06 UTC 2020","2135","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBox_Tests","tests.SearchBox_Tests","test_2","I would like to use search box and be able to see results of: ""Blouse"" ","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Blouse"""
"passed","Wed Jan 01 10:44:46 UTC 2020","Wed Jan 01 10:44:49 UTC 2020","3616","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_1","I click on social media FACEBOOK logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media FACEBOOK logo"
"passed","Wed Jan 01 10:44:40 UTC 2020","Wed Jan 01 10:44:42 UTC 2020","2470","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.Registration_Tests","tests.Registration_Tests","test_6","I can't create an account, when email is already in database","As a user I would like to register into automationpractice.com ->
I can't create an account, when email is already in database"
"passed","Wed Jan 01 10:45:51 UTC 2020","Wed Jan 01 10:45:54 UTC 2020","2959","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerService_Tests","tests.CustomerService_Tests","test_7","I am not able to send request via contact us form, message input is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, message input is missing"
"passed","Wed Jan 01 10:44:19 UTC 2020","Wed Jan 01 10:44:27 UTC 2020","8089","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.Registration_Tests","tests.Registration_Tests","test_2","I can create an account by filling up all fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up all fields"
"passed","Wed Jan 01 10:45:55 UTC 2020","Wed Jan 01 10:45:57 UTC 2020","2615","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerService_Tests","tests.CustomerService_Tests","test_8","I am not able to send request via contact us form, all inputs are missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are missing"
