"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 29 09:21:45 UTC 2022","Fri Apr 29 09:22:31 UTC 2022","46472","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_2","[US-111]/[2] I can't log into automationpractice.com using email ""thanos.ALars@example.com"" & password ""12345""","[US-111]/[2] As a user I can't log into automationpractice.com using email ""thanos.ALars@example.com"" & password ""12345"""
"passed","Fri Apr 29 09:26:07 UTC 2022","Fri Apr 29 09:26:46 UTC 2022","38872","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_8","[US-222]/[8] I am not able to send request via contact us form, all inputs are missing","[US-222]/[8] As a user I am not able to send request via contact us form, all inputs are missing"
"passed","Fri Apr 29 09:23:25 UTC 2022","Fri Apr 29 09:23:44 UTC 2022","19121","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_2","[US-222]/[2] I am able to send request via contact us form, all required inputs are filled up","[US-222]/[2] As a user I am able to send request via contact us form, all required inputs are filled up"
"passed","Fri Apr 29 09:24:46 UTC 2022","Fri Apr 29 09:25:14 UTC 2022","27468","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_5","[US-222]/[5] I am not able to send request via contact us form, subject is missing","[US-222]/[5] As a user I am not able to send request via contact us form, subject is missing"
"passed","Fri Apr 29 09:19:02 UTC 2022","Fri Apr 29 09:19:21 UTC 2022","19390","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_1","[US-555]/[1] I would like to use search box and be able to see results of: ""T-shirts""","[US-555]/[1] As a user I would like to use search box and be able to see results of: ""T-shirts"""
"passed","Fri Apr 29 09:21:20 UTC 2022","Fri Apr 29 09:22:15 UTC 2022","54952","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_6","[US-555]/[6] I would like to use search box and be able to see results sorted by: ""Product Name: A to Z""","[US-555]/[6] As a user I would like to use search box and be able to see results sorted by: ""Product Name: A to Z"""
"passed","Fri Apr 29 09:19:22 UTC 2022","Fri Apr 29 09:19:47 UTC 2022","24674","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_2","[US-555]/[2] I would like to use search box and be able to see results of: ""Blouse""","[US-555]/[2] As a user I would like to use search box and be able to see results of: ""Blouse"""
"passed","Fri Apr 29 09:21:02 UTC 2022","Fri Apr 29 09:21:44 UTC 2022","42392","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_1","[US-111]/[1] I can log into automationpractice.com using registered email ""thor.odinson@example.com"" & password ""12345""","[US-111]/[1] As a user I can log into automationpractice.com using registered email ""thor.odinson@example.com"" & password ""12345"""
"broken","Fri Apr 29 09:25:03 UTC 2022","Fri Apr 29 09:25:36 UTC 2022","32532","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_4","[US-444]/[4] I would like to see registration error, when I don't fill password input","[US-444]/[4] As a user I would like to see registration error, when I don't fill password input"
"passed","Fri Apr 29 09:22:33 UTC 2022","Fri Apr 29 09:23:08 UTC 2022","35273","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_3","[US-111]/[3] I can't log into automationpractice.com using email ""thor.odinson@example.com"" & password ""null""","[US-111]/[2] As a user I can't log into automationpractice.com using email ""thor.odinson@example.com"" & password ""null"""
