"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 19:12:28 UTC 2019","Thu Nov 14 19:12:34 UTC 2019","6169","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:11:55 UTC 2019","Thu Nov 14 19:12:02 UTC 2019","7357","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:11:33 UTC 2019","Thu Nov 14 19:11:39 UTC 2019","5544","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:13:34 UTC 2019","Thu Nov 14 19:13:43 UTC 2019","8923","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:13:26 UTC 2019","Thu Nov 14 19:13:34 UTC 2019","8656","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:13:10 UTC 2019","Thu Nov 14 19:13:18 UTC 2019","7787","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:12:47 UTC 2019","Thu Nov 14 19:12:53 UTC 2019","6038","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:11:44 UTC 2019","Thu Nov 14 19:11:49 UTC 2019","4772","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:13:51 UTC 2019","Thu Nov 14 19:14:00 UTC 2019","9419","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:14:44 UTC 2019","Thu Nov 14 19:14:48 UTC 2019","3899","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:10:30 UTC 2019","Thu Nov 14 19:10:50 UTC 2019","19787","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:14:09 UTC 2019","Thu Nov 14 19:14:17 UTC 2019","8190","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:12:08 UTC 2019","Thu Nov 14 19:12:19 UTC 2019","11174","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:11:06 UTC 2019","Thu Nov 14 19:11:13 UTC 2019","6104","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:10:50 UTC 2019","Thu Nov 14 19:11:00 UTC 2019","9569","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:11:13 UTC 2019","Thu Nov 14 19:11:18 UTC 2019","5912","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:14:53 UTC 2019","Thu Nov 14 19:14:56 UTC 2019","3228","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:14:48 UTC 2019","Thu Nov 14 19:14:53 UTC 2019","5067","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:11:00 UTC 2019","Thu Nov 14 19:11:06 UTC 2019","6534","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:14:39 UTC 2019","Thu Nov 14 19:14:44 UTC 2019","4906","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:11:39 UTC 2019","Thu Nov 14 19:11:44 UTC 2019","5584","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:12:02 UTC 2019","Thu Nov 14 19:12:08 UTC 2019","6114","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:13:43 UTC 2019","Thu Nov 14 19:13:51 UTC 2019","7698","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:14:00 UTC 2019","Thu Nov 14 19:14:09 UTC 2019","8041","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:11:18 UTC 2019","Thu Nov 14 19:11:25 UTC 2019","6133","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:12:19 UTC 2019","Thu Nov 14 19:12:28 UTC 2019","8404","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:14:17 UTC 2019","Thu Nov 14 19:14:25 UTC 2019","8494","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:12:34 UTC 2019","Thu Nov 14 19:12:42 UTC 2019","8370","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:12:53 UTC 2019","Thu Nov 14 19:13:03 UTC 2019","10042","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:12:42 UTC 2019","Thu Nov 14 19:12:47 UTC 2019","4336","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:11:49 UTC 2019","Thu Nov 14 19:11:55 UTC 2019","5571","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:13:18 UTC 2019","Thu Nov 14 19:13:26 UTC 2019","7538","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:11:25 UTC 2019","Thu Nov 14 19:11:29 UTC 2019","4510","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:11:29 UTC 2019","Thu Nov 14 19:11:33 UTC 2019","4075","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:13:03 UTC 2019","Thu Nov 14 19:13:10 UTC 2019","7731","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:14:36 UTC 2019","Thu Nov 14 19:14:39 UTC 2019","3402","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
