"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 15 15:55:00 UTC 2019","Sun Dec 15 15:55:07 UTC 2019","6975","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:53:25 UTC 2019","Sun Dec 15 15:53:30 UTC 2019","4422","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:54:43 UTC 2019","Sun Dec 15 15:54:47 UTC 2019","3852","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:53:39 UTC 2019","Sun Dec 15 15:53:43 UTC 2019","4347","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:53:57 UTC 2019","Sun Dec 15 15:54:01 UTC 2019","4244","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:55:07 UTC 2019","Sun Dec 15 15:55:13 UTC 2019","6724","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:54:01 UTC 2019","Sun Dec 15 15:54:05 UTC 2019","3926","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:54:05 UTC 2019","Sun Dec 15 15:54:09 UTC 2019","3687","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:54:47 UTC 2019","Sun Dec 15 15:54:51 UTC 2019","4452","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:53:16 UTC 2019","Sun Dec 15 15:53:21 UTC 2019","4783","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:54:51 UTC 2019","Sun Dec 15 15:55:00 UTC 2019","8417","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:55:34 UTC 2019","Sun Dec 15 15:55:41 UTC 2019","7175","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:57:06 UTC 2019","Sun Dec 15 15:57:11 UTC 2019","5068","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Sun Dec 15 15:56:39 UTC 2019","Sun Dec 15 15:56:44 UTC 2019","4568","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:53:11 UTC 2019","Sun Dec 15 15:53:16 UTC 2019","5220","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:55:20 UTC 2019","Sun Dec 15 15:55:27 UTC 2019","6662","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:53:43 UTC 2019","Sun Dec 15 15:53:48 UTC 2019","4655","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:55:27 UTC 2019","Sun Dec 15 15:55:34 UTC 2019","7112","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:53:48 UTC 2019","Sun Dec 15 15:53:53 UTC 2019","4917","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:57:18 UTC 2019","Sun Dec 15 15:57:23 UTC 2019","5325","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:57:11 UTC 2019","Sun Dec 15 15:57:18 UTC 2019","6694","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:55:41 UTC 2019","Sun Dec 15 15:55:48 UTC 2019","7077","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:56:04 UTC 2019","Sun Dec 15 15:56:11 UTC 2019","7065","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:52:58 UTC 2019","Sun Dec 15 15:53:10 UTC 2019","12824","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:56:28 UTC 2019","Sun Dec 15 15:56:31 UTC 2019","2953","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:53:34 UTC 2019","Sun Dec 15 15:53:39 UTC 2019","4785","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 15:56:35 UTC 2019","Sun Dec 15 15:56:39 UTC 2019","4288","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
