"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 10 19:18:20 UTC 2019","Sun Nov 10 19:18:25 UTC 2019","5108","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:22:00 UTC 2019","Sun Nov 10 19:22:03 UTC 2019","3709","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:18:31 UTC 2019","Sun Nov 10 19:18:36 UTC 2019","4932","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:19:11 UTC 2019","Sun Nov 10 19:19:17 UTC 2019","5825","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:19:50 UTC 2019","Sun Nov 10 19:19:56 UTC 2019","5885","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:20:26 UTC 2019","Sun Nov 10 19:20:34 UTC 2019","8382","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:22:09 UTC 2019","Sun Nov 10 19:22:13 UTC 2019","4097","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:19:26 UTC 2019","Sun Nov 10 19:19:30 UTC 2019","3681","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:20:34 UTC 2019","Sun Nov 10 19:20:42 UTC 2019","8005","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:22:03 UTC 2019","Sun Nov 10 19:22:09 UTC 2019","5403","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:22:18 UTC 2019","Sun Nov 10 19:22:22 UTC 2019","3633","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:21:15 UTC 2019","Sun Nov 10 19:21:23 UTC 2019","8062","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:20:05 UTC 2019","Sun Nov 10 19:20:09 UTC 2019","4308","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:18:05 UTC 2019","Sun Nov 10 19:18:20 UTC 2019","14555","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
