"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Nov 18 15:45:20 UTC 2019","Mon Nov 18 15:45:25 UTC 2019","5316","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:45:01 UTC 2019","Mon Nov 18 15:45:05 UTC 2019","3535","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:44:33 UTC 2019","Mon Nov 18 15:44:41 UTC 2019","7874","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:43:29 UTC 2019","Mon Nov 18 15:43:38 UTC 2019","9011","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:45:30 UTC 2019","Mon Nov 18 15:45:35 UTC 2019","4030","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:41:57 UTC 2019","Mon Nov 18 15:42:02 UTC 2019","4698","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:41:16 UTC 2019","Mon Nov 18 15:41:22 UTC 2019","6493","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:41:09 UTC 2019","Mon Nov 18 15:41:16 UTC 2019","6407","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:43:21 UTC 2019","Mon Nov 18 15:43:29 UTC 2019","7680","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:45:05 UTC 2019","Mon Nov 18 15:45:10 UTC 2019","4686","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:40:54 UTC 2019","Mon Nov 18 15:41:09 UTC 2019","15059","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:41:36 UTC 2019","Mon Nov 18 15:41:42 UTC 2019","5966","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:45:10 UTC 2019","Mon Nov 18 15:45:14 UTC 2019","4401","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:41:47 UTC 2019","Mon Nov 18 15:41:52 UTC 2019","5081","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:42:48 UTC 2019","Mon Nov 18 15:42:54 UTC 2019","5872","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:43:06 UTC 2019","Mon Nov 18 15:43:12 UTC 2019","5677","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:42:40 UTC 2019","Mon Nov 18 15:42:48 UTC 2019","8387","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:44:25 UTC 2019","Mon Nov 18 15:44:33 UTC 2019","8256","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:41:22 UTC 2019","Mon Nov 18 15:41:29 UTC 2019","6304","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:45:25 UTC 2019","Mon Nov 18 15:45:30 UTC 2019","5003","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:42:17 UTC 2019","Mon Nov 18 15:42:23 UTC 2019","5567","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:42:54 UTC 2019","Mon Nov 18 15:43:02 UTC 2019","8092","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:44:15 UTC 2019","Mon Nov 18 15:44:25 UTC 2019","10265","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:45:39 UTC 2019","Mon Nov 18 15:45:43 UTC 2019","3727","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:42:27 UTC 2019","Mon Nov 18 15:42:40 UTC 2019","12817","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:43:12 UTC 2019","Mon Nov 18 15:43:21 UTC 2019","9068","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:42:23 UTC 2019","Mon Nov 18 15:42:27 UTC 2019","4104","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:44:06 UTC 2019","Mon Nov 18 15:44:15 UTC 2019","8894","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:43:57 UTC 2019","Mon Nov 18 15:44:06 UTC 2019","8323","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:43:02 UTC 2019","Mon Nov 18 15:43:06 UTC 2019","4268","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:42:07 UTC 2019","Mon Nov 18 15:42:17 UTC 2019","9901","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:43:48 UTC 2019","Mon Nov 18 15:43:57 UTC 2019","9778","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Mon Nov 18 15:45:14 UTC 2019","Mon Nov 18 15:45:20 UTC 2019","6188","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:44:41 UTC 2019","Mon Nov 18 15:44:49 UTC 2019","8280","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:43:38 UTC 2019","Mon Nov 18 15:43:48 UTC 2019","9808","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:41:29 UTC 2019","Mon Nov 18 15:41:36 UTC 2019","6997","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:42:02 UTC 2019","Mon Nov 18 15:42:07 UTC 2019","5082","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:41:52 UTC 2019","Mon Nov 18 15:41:57 UTC 2019","5393","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:45:35 UTC 2019","Mon Nov 18 15:45:39 UTC 2019","4977","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 18 15:41:42 UTC 2019","Mon Nov 18 15:41:47 UTC 2019","5232","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
