"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 22 18:09:07 UTC 2019","Fri Nov 22 18:09:14 UTC 2019","7105","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 18:07:30 UTC 2019","Fri Nov 22 18:07:34 UTC 2019","4311","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 18:07:16 UTC 2019","Fri Nov 22 18:07:21 UTC 2019","4812","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 18:09:49 UTC 2019","Fri Nov 22 18:09:56 UTC 2019","7179","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 18:08:44 UTC 2019","Fri Nov 22 18:08:52 UTC 2019","8285","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Fri Nov 22 18:10:25 UTC 2019","Fri Nov 22 18:10:29 UTC 2019","4660","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 18:08:04 UTC 2019","Fri Nov 22 18:08:14 UTC 2019","10818","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 18:08:14 UTC 2019","Fri Nov 22 18:08:22 UTC 2019","7773","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 18:10:43 UTC 2019","Fri Nov 22 18:10:47 UTC 2019","4653","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 18:10:16 UTC 2019","Fri Nov 22 18:10:20 UTC 2019","4334","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
