"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 12 16:22:32 UTC 2019","Sat Oct 12 16:22:37 UTC 2019","4394","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:23:58 UTC 2019","Sat Oct 12 16:24:05 UTC 2019","7325","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:22:58 UTC 2019","Sat Oct 12 16:23:06 UTC 2019","7927","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:21:36 UTC 2019","Sat Oct 12 16:21:41 UTC 2019","5002","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:22:50 UTC 2019","Sat Oct 12 16:22:58 UTC 2019","7288","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:21:41 UTC 2019","Sat Oct 12 16:21:46 UTC 2019","5265","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:23:13 UTC 2019","Sat Oct 12 16:23:21 UTC 2019","7427","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:21:17 UTC 2019","Sat Oct 12 16:21:31 UTC 2019","13617","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:22:10 UTC 2019","Sat Oct 12 16:22:19 UTC 2019","8689","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:22:19 UTC 2019","Sat Oct 12 16:22:25 UTC 2019","5913","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:22:42 UTC 2019","Sat Oct 12 16:22:50 UTC 2019","8402","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:24:17 UTC 2019","Sat Oct 12 16:24:21 UTC 2019","3301","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:23:50 UTC 2019","Sat Oct 12 16:23:58 UTC 2019","7462","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:24:10 UTC 2019","Sat Oct 12 16:24:13 UTC 2019","3218","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:22:37 UTC 2019","Sat Oct 12 16:22:42 UTC 2019","5258","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:21:31 UTC 2019","Sat Oct 12 16:21:36 UTC 2019","5438","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:21:46 UTC 2019","Sat Oct 12 16:21:52 UTC 2019","5716","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:23:28 UTC 2019","Sat Oct 12 16:23:35 UTC 2019","7014","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 16:23:43 UTC 2019","Sat Oct 12 16:23:50 UTC 2019","7146","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
