"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 27 15:59:00 UTC 2019","Sun Oct 27 15:59:06 UTC 2019","6764","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:58:02 UTC 2019","Sun Oct 27 15:58:09 UTC 2019","7191","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:56:58 UTC 2019","Sun Oct 27 15:57:03 UTC 2019","4914","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:58:30 UTC 2019","Sun Oct 27 15:58:38 UTC 2019","7248","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:57:03 UTC 2019","Sun Oct 27 15:57:08 UTC 2019","4376","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:59:14 UTC 2019","Sun Oct 27 15:59:19 UTC 2019","5484","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:57:54 UTC 2019","Sun Oct 27 15:58:02 UTC 2019","7920","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:59:06 UTC 2019","Sun Oct 27 15:59:14 UTC 2019","7241","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:57:12 UTC 2019","Sun Oct 27 15:57:23 UTC 2019","10980","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:57:23 UTC 2019","Sun Oct 27 15:57:32 UTC 2019","9358","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:59:28 UTC 2019","Sun Oct 27 15:59:31 UTC 2019","3354","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:58:23 UTC 2019","Sun Oct 27 15:58:30 UTC 2019","7288","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:57:38 UTC 2019","Sun Oct 27 15:57:46 UTC 2019","8456","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:57:08 UTC 2019","Sun Oct 27 15:57:12 UTC 2019","3908","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:57:46 UTC 2019","Sun Oct 27 15:57:50 UTC 2019","3728","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:59:19 UTC 2019","Sun Oct 27 15:59:23 UTC 2019","3774","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:58:52 UTC 2019","Sun Oct 27 15:59:00 UTC 2019","7684","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:57:50 UTC 2019","Sun Oct 27 15:57:54 UTC 2019","4119","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:58:09 UTC 2019","Sun Oct 27 15:58:16 UTC 2019","6914","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:58:16 UTC 2019","Sun Oct 27 15:58:23 UTC 2019","7050","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:57:32 UTC 2019","Sun Oct 27 15:57:38 UTC 2019","5768","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:56:50 UTC 2019","Sun Oct 27 15:56:54 UTC 2019","4143","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:58:38 UTC 2019","Sun Oct 27 15:58:44 UTC 2019","6765","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:59:23 UTC 2019","Sun Oct 27 15:59:28 UTC 2019","4656","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:58:44 UTC 2019","Sun Oct 27 15:58:52 UTC 2019","7543","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:56:54 UTC 2019","Sun Oct 27 15:56:58 UTC 2019","4300","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:56:37 UTC 2019","Sun Oct 27 15:56:50 UTC 2019","12726","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
