"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 15:23:05 UTC 2019","Tue Oct 15 15:23:11 UTC 2019","6769","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:22:10 UTC 2019","Tue Oct 15 15:22:18 UTC 2019","7699","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:23:52 UTC 2019","Tue Oct 15 15:23:55 UTC 2019","3208","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:22:26 UTC 2019","Tue Oct 15 15:22:35 UTC 2019","8874","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:21:15 UTC 2019","Tue Oct 15 15:21:20 UTC 2019","5441","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:23:33 UTC 2019","Tue Oct 15 15:23:40 UTC 2019","7069","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:22:22 UTC 2019","Tue Oct 15 15:22:26 UTC 2019","4543","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:21:37 UTC 2019","Tue Oct 15 15:21:41 UTC 2019","4847","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:22:04 UTC 2019","Tue Oct 15 15:22:10 UTC 2019","6068","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:23:26 UTC 2019","Tue Oct 15 15:23:33 UTC 2019","6669","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:22:35 UTC 2019","Tue Oct 15 15:22:43 UTC 2019","7622","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:22:18 UTC 2019","Tue Oct 15 15:22:22 UTC 2019","3957","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:23:40 UTC 2019","Tue Oct 15 15:23:47 UTC 2019","7354","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:23:55 UTC 2019","Tue Oct 15 15:24:00 UTC 2019","4447","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:24:00 UTC 2019","Tue Oct 15 15:24:03 UTC 2019","3121","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:21:20 UTC 2019","Tue Oct 15 15:21:25 UTC 2019","4716","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:22:57 UTC 2019","Tue Oct 15 15:23:05 UTC 2019","7398","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:22:50 UTC 2019","Tue Oct 15 15:22:57 UTC 2019","7399","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:23:12 UTC 2019","Tue Oct 15 15:23:18 UTC 2019","6888","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:21:25 UTC 2019","Tue Oct 15 15:21:31 UTC 2019","5600","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:22:43 UTC 2019","Tue Oct 15 15:22:50 UTC 2019","7201","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:21:31 UTC 2019","Tue Oct 15 15:21:37 UTC 2019","5833","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:21:54 UTC 2019","Tue Oct 15 15:22:04 UTC 2019","9806","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:21:01 UTC 2019","Tue Oct 15 15:21:15 UTC 2019","13493","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:23:47 UTC 2019","Tue Oct 15 15:23:52 UTC 2019","4824","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:21:41 UTC 2019","Tue Oct 15 15:21:54 UTC 2019","12670","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 15 15:23:18 UTC 2019","Tue Oct 15 15:23:26 UTC 2019","7594","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
