"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 16 15:42:04 UTC 2019","Sat Nov 16 15:42:11 UTC 2019","7048","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 15:41:03 UTC 2019","Sat Nov 16 15:41:08 UTC 2019","5299","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 15:40:18 UTC 2019","Sat Nov 16 15:40:21 UTC 2019","3761","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 15:43:09 UTC 2019","Sat Nov 16 15:43:12 UTC 2019","3465","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 15:40:56 UTC 2019","Sat Nov 16 15:41:03 UTC 2019","7513","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 15:42:38 UTC 2019","Sat Nov 16 15:42:44 UTC 2019","6331","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 15:40:26 UTC 2019","Sat Nov 16 15:40:31 UTC 2019","4328","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 15:40:21 UTC 2019","Sat Nov 16 15:40:26 UTC 2019","4955","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 15:40:35 UTC 2019","Sat Nov 16 15:40:39 UTC 2019","4152","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 15:41:51 UTC 2019","Sat Nov 16 15:42:04 UTC 2019","12720","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 15:43:04 UTC 2019","Sat Nov 16 15:43:09 UTC 2019","4675","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 15:40:31 UTC 2019","Sat Nov 16 15:40:35 UTC 2019","4067","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 15:41:08 UTC 2019","Sat Nov 16 15:41:15 UTC 2019","6859","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 15:40:01 UTC 2019","Sat Nov 16 15:40:05 UTC 2019","4308","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 15:42:11 UTC 2019","Sat Nov 16 15:42:18 UTC 2019","7147","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 15:41:24 UTC 2019","Sat Nov 16 15:41:32 UTC 2019","7717","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 15:41:32 UTC 2019","Sat Nov 16 15:41:39 UTC 2019","6772","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 15:41:19 UTC 2019","Sat Nov 16 15:41:24 UTC 2019","5219","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 15:43:01 UTC 2019","Sat Nov 16 15:43:04 UTC 2019","3257","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 15:40:05 UTC 2019","Sat Nov 16 15:40:09 UTC 2019","4081","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
